calculation,surface,functional,system,status,raw_binding_energy_eV,convergence,complex_source,slab_source,molecule_source,note
SPE,Ag100,r2scan,CH3OCH3_Ag100,potential_mismatch,-1.2288311,converged,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ag100/singlepoint/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OCH3/r2scan,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic
SPE,Ag100,beef_vdw,CH3OCH3_Ag100,potential_mismatch,-25.18966691,converged,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ag100/singlepoint/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OCH3/beef_vdw,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic
SPE,Ag110,pbe,CH3OCH3_Ag110,potential_mismatch,-0.54294323,converged,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ag110/singlepoint/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag110/PBE,/pscratch/sd/j/jcho5/VASP/completion_runs/dme_references_davidson_20260915/molecule/DME/PBE,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic
SPE,Ag110,pbe_d3,CH3OCH3_Ag110,potential_mismatch,-0.83724539,converged,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ag110/singlepoint/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag110/PBE_D3,/pscratch/sd/j/jcho5/VASP/completion_runs/dme_references_davidson_20260915/molecule/DME/PBE_D3,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic
SPE,Ag110,r2scan,CH3OCH3_Ag110,potential_mismatch,-0.94755321,converged,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ag110/singlepoint/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OCH3/r2scan,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic
SPE,Ag110,beef_vdw,CH3OCH3_Ag110,potential_mismatch,-16.89922738,converged,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ag110/singlepoint/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag110/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OCH3/beef_vdw,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic
SPE,Ag111,pbe,CH3OCH3_Ag111,reference_unavailable,,converged,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ag111/singlepoint/PBE,,/pscratch/sd/j/jcho5/VASP/completion_runs/dme_references_davidson_20260915/molecule/DME/PBE,No converged relaxed references with matching functional/composition
SPE,Ag111,pbe_d3,CH3OCH3_Ag111,reference_unavailable,,converged,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ag111/singlepoint/PBE_D3,,/pscratch/sd/j/jcho5/VASP/completion_runs/dme_references_davidson_20260915/molecule/DME/PBE_D3,No converged relaxed references with matching functional/composition
SPE,Ag111,r2scan,CH3OCH3_Ag111,reference_unavailable,,converged,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ag111/singlepoint/r2scan,,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OCH3/r2scan,No converged relaxed references with matching functional/composition
SPE,Ag111,beef_vdw,CH3OCH3_Ag111,reference_unavailable,,converged,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ag111/singlepoint/beef_vdw,,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OCH3/beef_vdw,No converged relaxed references with matching functional/composition
SPE,Au100,pbe,CH3OCH3_Au100,reference_unavailable,,converged,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Au100/singlepoint/PBE,,/pscratch/sd/j/jcho5/VASP/completion_runs/dme_references_davidson_20260915/molecule/DME/PBE,No converged relaxed references with matching functional/composition
SPE,Au100,pbe_d3,CH3OCH3_Au100,reference_unavailable,,converged,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Au100/singlepoint/PBE_D3,,/pscratch/sd/j/jcho5/VASP/completion_runs/dme_references_davidson_20260915/molecule/DME/PBE_D3,No converged relaxed references with matching functional/composition
SPE,Au100,r2scan,CH3OCH3_Au100,reference_unavailable,,converged,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Au100/singlepoint/r2scan,,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OCH3/r2scan,No converged relaxed references with matching functional/composition
SPE,Au100,beef_vdw,CH3OCH3_Au100,reference_unavailable,,converged,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Au100/singlepoint/beef_vdw,,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OCH3/beef_vdw,No converged relaxed references with matching functional/composition
SPE,Au110,pbe,CH3OCH3_Au110,reference_unavailable,,converged,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Au110/singlepoint/PBE,,/pscratch/sd/j/jcho5/VASP/completion_runs/dme_references_davidson_20260915/molecule/DME/PBE,No converged relaxed references with matching functional/composition
SPE,Au110,pbe_d3,CH3OCH3_Au110,reference_unavailable,,converged,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Au110/singlepoint/PBE_D3,,/pscratch/sd/j/jcho5/VASP/completion_runs/dme_references_davidson_20260915/molecule/DME/PBE_D3,No converged relaxed references with matching functional/composition
SPE,Au110,r2scan,CH3OCH3_Au110,reference_unavailable,,converged,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Au110/singlepoint/r2scan,,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OCH3/r2scan,No converged relaxed references with matching functional/composition
SPE,Au110,beef_vdw,CH3OCH3_Au110,reference_unavailable,,converged,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Au110/singlepoint/beef_vdw,,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OCH3/beef_vdw,No converged relaxed references with matching functional/composition
SPE,Au111,pbe,CH3OCH3_Au111,reference_unavailable,,converged,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Au111/singlepoint/PBE,,/pscratch/sd/j/jcho5/VASP/completion_runs/dme_references_davidson_20260915/molecule/DME/PBE,No converged relaxed references with matching functional/composition
SPE,Au111,pbe_d3,CH3OCH3_Au111,reference_unavailable,,converged,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Au111/singlepoint/PBE_D3,,/pscratch/sd/j/jcho5/VASP/completion_runs/dme_references_davidson_20260915/molecule/DME/PBE_D3,No converged relaxed references with matching functional/composition
SPE,Au111,r2scan,CH3OCH3_Au111,reference_unavailable,,converged,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Au111/singlepoint/r2scan,,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OCH3/r2scan,No converged relaxed references with matching functional/composition
SPE,Au111,beef_vdw,CH3OCH3_Au111,reference_unavailable,,converged,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Au111/singlepoint/beef_vdw,,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OCH3/beef_vdw,No converged relaxed references with matching functional/composition
SPE,Cu100,pbe,CH3OCH3_Cu100,ok,-0.13396879,converged,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Cu100/singlepoint/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu100/PBE,/pscratch/sd/j/jcho5/VASP/completion_runs/dme_references_davidson_20260915/molecule/DME/PBE,NSW=0 complex; converged relaxed references; matching composition
SPE,Cu100,pbe_d3,CH3OCH3_Cu100,ok,-0.43964251,converged,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Cu100/singlepoint/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu100/PBE_D3,/pscratch/sd/j/jcho5/VASP/completion_runs/dme_references_davidson_20260915/molecule/DME/PBE_D3,NSW=0 complex; converged relaxed references; matching composition
SPE,Cu100,r2scan,CH3OCH3_Cu100,ok,-0.04250435,converged,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Cu100/singlepoint/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OCH3/r2scan,NSW=0 complex; converged relaxed references; matching composition
SPE,Cu100,beef_vdw,CH3OCH3_Cu100,ok,-0.41529782,converged,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Cu100/singlepoint/beef_vdw,/pscratch/sd/j/jcho5/VASP/completion_runs/site_gapfill_20260914/slab/C2H4_Cu100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OCH3/beef_vdw,NSW=0 complex; converged relaxed references; matching composition
SPE,Cu110,pbe,CH3OCH3_Cu110,potential_mismatch,0.28311427,converged,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Cu110/singlepoint/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu110/PBE,/pscratch/sd/j/jcho5/VASP/completion_runs/dme_references_davidson_20260915/molecule/DME/PBE,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic
SPE,Cu110,pbe_d3,CH3OCH3_Cu110,potential_mismatch,-0.1747244,converged,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Cu110/singlepoint/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu110/PBE_D3,/pscratch/sd/j/jcho5/VASP/completion_runs/dme_references_davidson_20260915/molecule/DME/PBE_D3,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic
SPE,Cu110,r2scan,CH3OCH3_Cu110,potential_mismatch,0.0961706,converged,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Cu110/singlepoint/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OCH3/r2scan,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic
SPE,Cu110,beef_vdw,CH3OCH3_Cu110,potential_mismatch,-31.24475886,converged,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Cu110/singlepoint/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu110/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OCH3/beef_vdw,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic
SPE,Cu111,pbe,CH3OCH3_Cu111,potential_mismatch,1.56845055,converged,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Cu111/singlepoint/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu111/PBE,/pscratch/sd/j/jcho5/VASP/completion_runs/dme_references_davidson_20260915/molecule/DME/PBE,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic
SPE,Cu111,pbe_d3,CH3OCH3_Cu111,potential_mismatch,1.35361409,converged,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Cu111/singlepoint/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu111/PBE_D3,/pscratch/sd/j/jcho5/VASP/completion_runs/dme_references_davidson_20260915/molecule/DME/PBE_D3,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic
SPE,Cu111,r2scan,CH3OCH3_Cu111,potential_mismatch,1.55428926,converged,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Cu111/singlepoint/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu111/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OCH3/r2scan,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic
SPE,Cu111,beef_vdw,CH3OCH3_Cu111,potential_mismatch,-81.96401936,converged,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Cu111/singlepoint/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu111/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OCH3/beef_vdw,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic
SPE,Ir100,pbe,CH3OCH3_Ir100,ok,-0.30723141,converged,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ir100/singlepoint/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/PBE,/pscratch/sd/j/jcho5/VASP/completion_runs/dme_references_davidson_20260915/molecule/DME/PBE,NSW=0 complex; converged relaxed references; matching composition
SPE,Ir100,pbe_d3,CH3OCH3_Ir100,ok,-0.83829914,converged,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ir100/singlepoint/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/PBE_D3,/pscratch/sd/j/jcho5/VASP/completion_runs/dme_references_davidson_20260915/molecule/DME/PBE_D3,NSW=0 complex; converged relaxed references; matching composition
SPE,Ir100,r2scan,CH3OCH3_Ir100,ok,-0.62889232,converged,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ir100/singlepoint/r2scan,/pscratch/sd/j/jcho5/VASP/completion_runs/site_gapfill_20260914/slab/C2H4_Ir100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OCH3/r2scan,NSW=0 complex; converged relaxed references; matching composition
SPE,Ir100,beef_vdw,CH3OCH3_Ir100,ok,-0.61456426,converged,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ir100/singlepoint/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OCH3/beef_vdw,NSW=0 complex; converged relaxed references; matching composition
SPE,Ir110,pbe,CH3OCH3_Ir110,ok,-0.49595715,converged,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ir110/singlepoint/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/PBE,/pscratch/sd/j/jcho5/VASP/completion_runs/dme_references_davidson_20260915/molecule/DME/PBE,NSW=0 complex; converged relaxed references; matching composition
SPE,Ir110,pbe_d3,CH3OCH3_Ir110,ok,-1.01034103,converged,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ir110/singlepoint/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/PBE_D3,/pscratch/sd/j/jcho5/VASP/completion_runs/dme_references_davidson_20260915/molecule/DME/PBE_D3,NSW=0 complex; converged relaxed references; matching composition
SPE,Ir110,r2scan,CH3OCH3_Ir110,ok,-0.69526785,converged,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ir110/singlepoint/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OCH3/r2scan,NSW=0 complex; converged relaxed references; matching composition
SPE,Ir110,beef_vdw,CH3OCH3_Ir110,ok,-0.89116866,converged,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ir110/singlepoint/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OCH3/beef_vdw,NSW=0 complex; converged relaxed references; matching composition
SPE,Ir111,pbe,CH3OCH3_Ir111,ok,-0.16653728,converged,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ir111/singlepoint/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir111/PBE,/pscratch/sd/j/jcho5/VASP/completion_runs/dme_references_davidson_20260915/molecule/DME/PBE,NSW=0 complex; converged relaxed references; matching composition
SPE,Ir111,pbe_d3,CH3OCH3_Ir111,ok,-0.53503094,converged,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ir111/singlepoint/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir111/PBE_D3,/pscratch/sd/j/jcho5/VASP/completion_runs/dme_references_davidson_20260915/molecule/DME/PBE_D3,NSW=0 complex; converged relaxed references; matching composition
SPE,Ir111,r2scan,CH3OCH3_Ir111,ok,-0.28281186,converged,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ir111/singlepoint/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir111/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OCH3/r2scan,NSW=0 complex; converged relaxed references; matching composition
SPE,Ir111,beef_vdw,CH3OCH3_Ir111,ok,-0.58705258,converged,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ir111/singlepoint/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir111/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OCH3/beef_vdw,NSW=0 complex; converged relaxed references; matching composition
SPE,Pd100,pbe,CH3OCH3_Pd100,potential_mismatch,-0.31054726,converged,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Pd100/singlepoint/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pd100/PBE,/pscratch/sd/j/jcho5/VASP/completion_runs/dme_references_davidson_20260915/molecule/DME/PBE,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic
SPE,Pd100,pbe_d3,CH3OCH3_Pd100,potential_mismatch,-0.76416275,converged,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Pd100/singlepoint/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pd100/PBE_D3,/pscratch/sd/j/jcho5/VASP/completion_runs/dme_references_davidson_20260915/molecule/DME/PBE_D3,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic
SPE,Pd100,r2scan,CH3OCH3_Pd100,potential_mismatch,-0.61594217,converged,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Pd100/singlepoint/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pd100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OCH3/r2scan,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic
SPE,Pd100,beef_vdw,CH3OCH3_Pd100,potential_mismatch,-18.19651834,converged,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Pd100/singlepoint/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pd100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OCH3/beef_vdw,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic
SPE,Pd110,pbe,CH3OCH3_Pd110,potential_mismatch,-0.33259143,converged,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Pd110/singlepoint/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pd110/PBE,/pscratch/sd/j/jcho5/VASP/completion_runs/dme_references_davidson_20260915/molecule/DME/PBE,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic
SPE,Pd110,pbe_d3,CH3OCH3_Pd110,potential_mismatch,-0.82039592,converged,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Pd110/singlepoint/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pd110/PBE_D3,/pscratch/sd/j/jcho5/VASP/completion_runs/dme_references_davidson_20260915/molecule/DME/PBE_D3,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic
SPE,Pd110,r2scan,CH3OCH3_Pd110,potential_mismatch,-0.63859028,converged,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Pd110/singlepoint/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pd110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OCH3/r2scan,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic
SPE,Pd110,beef_vdw,CH3OCH3_Pd110,potential_mismatch,-12.35181471,converged,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Pd110/singlepoint/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pd110/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OCH3/beef_vdw,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic
SPE,Pd111,pbe,CH3OCH3_Pd111,reference_unavailable,,converged,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Pd111/singlepoint/PBE,,/pscratch/sd/j/jcho5/VASP/completion_runs/dme_references_davidson_20260915/molecule/DME/PBE,No converged relaxed references with matching functional/composition
SPE,Pd111,pbe_d3,CH3OCH3_Pd111,reference_unavailable,,converged,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Pd111/singlepoint/PBE_D3,,/pscratch/sd/j/jcho5/VASP/completion_runs/dme_references_davidson_20260915/molecule/DME/PBE_D3,No converged relaxed references with matching functional/composition
SPE,Pd111,r2scan,CH3OCH3_Pd111,reference_unavailable,,converged,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Pd111/singlepoint/r2scan,,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OCH3/r2scan,No converged relaxed references with matching functional/composition
SPE,Pd111,beef_vdw,CH3OCH3_Pd111,reference_unavailable,,converged,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Pd111/singlepoint/beef_vdw,,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OCH3/beef_vdw,No converged relaxed references with matching functional/composition
SPE,Pt100,pbe,CH3OCH3_Pt100,potential_mismatch,-0.63513,converged,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Pt100/singlepoint/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pt100/PBE,/pscratch/sd/j/jcho5/VASP/completion_runs/dme_references_davidson_20260915/molecule/DME/PBE,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic
SPE,Pt100,pbe_d3,CH3OCH3_Pt100,potential_mismatch,-1.18584605,converged,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Pt100/singlepoint/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pt100/PBE_D3,/pscratch/sd/j/jcho5/VASP/completion_runs/dme_references_davidson_20260915/molecule/DME/PBE_D3,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic
SPE,Pt100,r2scan,CH3OCH3_Pt100,potential_mismatch,-1.16011469,converged,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Pt100/singlepoint/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pt100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OCH3/r2scan,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic
SPE,Pt100,beef_vdw,CH3OCH3_Pt100,potential_mismatch,-34.3205486,converged,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Pt100/singlepoint/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pt100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OCH3/beef_vdw,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic
SPE,Pt110,pbe,CH3OCH3_Pt110,potential_mismatch,-0.60267227,converged,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Pt110/singlepoint/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pt110/PBE,/pscratch/sd/j/jcho5/VASP/completion_runs/dme_references_davidson_20260915/molecule/DME/PBE,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic
SPE,Pt110,pbe_d3,CH3OCH3_Pt110,potential_mismatch,-1.23148258,converged,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Pt110/singlepoint/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pt110/PBE_D3,/pscratch/sd/j/jcho5/VASP/completion_runs/dme_references_davidson_20260915/molecule/DME/PBE_D3,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic
SPE,Pt110,r2scan,CH3OCH3_Pt110,potential_mismatch,-0.98026857,converged,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Pt110/singlepoint/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pt110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OCH3/r2scan,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic
SPE,Pt110,beef_vdw,CH3OCH3_Pt110,potential_mismatch,-23.25618684,converged,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Pt110/singlepoint/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pt110/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OCH3/beef_vdw,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic
SPE,Rh100,pbe,CH3OCH3_Rh100,potential_mismatch,-0.60058257,converged,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Rh100/singlepoint/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh100/PBE,/pscratch/sd/j/jcho5/VASP/completion_runs/dme_references_davidson_20260915/molecule/DME/PBE,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic
SPE,Rh100,pbe_d3,CH3OCH3_Rh100,potential_mismatch,-1.06909558,converged,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Rh100/singlepoint/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh100/PBE_D3,/pscratch/sd/j/jcho5/VASP/completion_runs/dme_references_davidson_20260915/molecule/DME/PBE_D3,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic
SPE,Rh100,r2scan,CH3OCH3_Rh100,potential_mismatch,-0.93279263,converged,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Rh100/singlepoint/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OCH3/r2scan,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic
SPE,Rh100,beef_vdw,CH3OCH3_Rh100,complex_unconverged,,electronic_unconverged,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Rh100/singlepoint/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OCH3/beef_vdw,electronic_unconverged
SPE,Rh110,pbe,CH3OCH3_Rh110,potential_mismatch,-0.61641523,converged,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Rh110/singlepoint/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh110/PBE,/pscratch/sd/j/jcho5/VASP/completion_runs/dme_references_davidson_20260915/molecule/DME/PBE,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic
SPE,Rh110,pbe_d3,CH3OCH3_Rh110,potential_mismatch,-1.13499984,converged,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Rh110/singlepoint/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh110/PBE_D3,/pscratch/sd/j/jcho5/VASP/completion_runs/dme_references_davidson_20260915/molecule/DME/PBE_D3,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic
