cluster,role,surface,molecule,functional,mode,status,E_TOTEN_eV,composition,directory,snapshot_id,source_kind,note
perlmutter,molecule,,NO2,r2scan,relaxed,unfinished,-17.98826369,"{""N"": 1, ""O"": 2}",/pscratch/sd/j/jcho5/VASP/vasp_mol/NO2/r2scan,09a90f208046dc85b4a336b22eae40d67e56d6b357074def7f3e571722f7fea9,live-files,ZBRENT: fatal error in bracketing
perlmutter,molecule,,O2,pbe,relaxed,unfinished,224.33707151,"{""O"": 2}",/pscratch/sd/j/jcho5/VASP/vasp_mol/O2/PBE,4a1a3941c0ae820dacf70f62abae988ed6eeafa0e40efd942d0967113727de0e,live-files,ZBRENT: fatal error in bracketing
perlmutter,molecule,,O2,pbe_d3,relaxed,unfinished,224.33737489,"{""O"": 2}",/pscratch/sd/j/jcho5/VASP/vasp_mol/O2/PBE_D3,02162904419a592b3bddfe18e44d719768f2162f1038f935e1f95e8ca41ecd7d,live-files,ZBRENT: fatal error in bracketing
perlmutter,molecule,,O2,beef_vdw,relaxed,unfinished,205.19851574,"{""O"": 2}",/pscratch/sd/j/jcho5/VASP/vasp_mol/O2/beef_vdw,8e4f342fc7c9a94040a69d00a6abbef2d5862e179a6d2b3a164c0f5554e29808,live-files,ZBRENT: fatal error in bracketing
perlmutter,molecule,,O2,r2scan,relaxed,unfinished,328.1990156,"{""O"": 2}",/pscratch/sd/j/jcho5/VASP/vasp_mol/O2/r2scan,6dca0a47d8f203c6aca6b4101ba36668def877adcd7a699d01fee7cd17420bf7,live-files,ZBRENT: fatal error in bracketing
perlmutter,molecule,,SO2,pbe,relaxed,converged,-17.04144795,"{""O"": 2, ""S"": 1}",/pscratch/sd/j/jcho5/VASP/vasp_mol/SO2/PBE,f8b6731a28978b0d5c707e15d084de7e3cb6f8aa9b1e2837e7498045835ee19f,live-files,
perlmutter,molecule,,SO2,pbe_d3,relaxed,converged,-17.04509164,"{""O"": 2, ""S"": 1}",/pscratch/sd/j/jcho5/VASP/vasp_mol/SO2/PBE_D3,708a3da909e80e94efe37121eb986f5f34eab821d5ddaa945b274efe529cd9e7,live-files,
perlmutter,molecule,,SO2,beef_vdw,relaxed,converged,-11.67086006,"{""O"": 2, ""S"": 1}",/pscratch/sd/j/jcho5/VASP/vasp_mol/SO2/beef_vdw,d8725568611451b0b5ae0afcdab5518e0168ae5f982a6b8d4853be02edcc6c1b,live-files,
perlmutter,molecule,,SO2,r2scan,relaxed,converged,-22.86056897,"{""O"": 2, ""S"": 1}",/pscratch/sd/j/jcho5/VASP/vasp_mol/SO2/r2scan,a886a74a9fe799e3e9d2b9631b0bcad8fdcb5478e834653b81ca7dc66d1d48b0,live-files,
perlmutter,molecule,,THF,pbe,relaxed,converged,-71.97711735,"{""C"": 4, ""H"": 8, ""O"": 1}",/pscratch/sd/j/jcho5/VASP/vasp_mol/THF/PBE,3ecebc78869e2544231ee61e7a119330b5a895e57ff01f4bcf49f9ed55b80003,live-files,
perlmutter,molecule,,THF,pbe_d3,relaxed,converged,-72.08804707,"{""C"": 4, ""H"": 8, ""O"": 1}",/pscratch/sd/j/jcho5/VASP/vasp_mol/THF/PBE_D3,c78db9a7452ee807ed255d9e945fcf7081b4baece0eb86f77b17de7ea21063ea,live-files,
perlmutter,molecule,,THF,beef_vdw,relaxed,converged,-65.28083838,"{""C"": 4, ""H"": 8, ""O"": 1}",/pscratch/sd/j/jcho5/VASP/vasp_mol/THF/beef_vdw,124324e0e3d9b260e942ad60fff09d7645b25d41625725dc69ce827b77608fea,live-files,
perlmutter,molecule,,THF,r2scan,relaxed,converged,-76.24872503,"{""C"": 4, ""H"": 8, ""O"": 1}",/pscratch/sd/j/jcho5/VASP/vasp_mol/THF/r2scan,653701a80968992356bd121e2d1a676c10e6c85547f215c4f9c4b51865775b03,live-files,
perlmutter,molecule,,acetal,pbe,relaxed,converged,-119.16938898,"{""C"": 6, ""H"": 14, ""O"": 2}",/pscratch/sd/j/jcho5/VASP/vasp_mol/acetal/PBE,f0d877e66bbfe3b6b7fe2a41c4371f86c9d14a0bdf9deafa142406e3050a91b3,live-files,
perlmutter,molecule,,acetal,pbe_d3,relaxed,converged,-119.40951544,"{""C"": 6, ""H"": 14, ""O"": 2}",/pscratch/sd/j/jcho5/VASP/vasp_mol/acetal/PBE_D3,1b0b1c2ff9a7fd60f28c1d4ba4d896860b31179e7f3c312d65155a6b03630782,live-files,
perlmutter,molecule,,acetal,beef_vdw,relaxed,converged,-108.46996292,"{""C"": 6, ""H"": 14, ""O"": 2}",/pscratch/sd/j/jcho5/VASP/vasp_mol/acetal/beef_vdw,613950b6806eaf91bf053337d0634864c630f3d924ffa681e849eaa452079567,live-files,
perlmutter,molecule,,acetal,r2scan,relaxed,converged,-126.333489,"{""C"": 6, ""H"": 14, ""O"": 2}",/pscratch/sd/j/jcho5/VASP/vasp_mol/acetal/r2scan,3252945b83c0c37fe6a9355ab48611b606cfec24382207de734802a461112304,live-files,
perlmutter,molecule,,acetaldehyde,pbe,relaxed,converged,-39.10941587,"{""C"": 2, ""H"": 4, ""O"": 1}",/pscratch/sd/j/jcho5/VASP/vasp_mol/acetaldehyde/PBE,340b24746c3ce6e0a7b3bb77b433b459864de317ed94b8704d5a52fa8043a878,live-files,
perlmutter,molecule,,acetaldehyde,pbe_d3,relaxed,converged,-39.138265,"{""C"": 2, ""H"": 4, ""O"": 1}",/pscratch/sd/j/jcho5/VASP/vasp_mol/acetaldehyde/PBE_D3,633a45ff0176bfaa235b3b8238d4cbe207f4ccaffa9e32ae56151d9ef4ae0554,live-files,
perlmutter,molecule,,acetaldehyde,beef_vdw,relaxed,converged,-34.87352675,"{""C"": 2, ""H"": 4, ""O"": 1}",/pscratch/sd/j/jcho5/VASP/vasp_mol/acetaldehyde/beef_vdw,9bc61311da89f77eb14bac7d795f43a135da05fc61bff3ad52e181f7b36a22dd,live-files,
perlmutter,molecule,,acetaldehyde,r2scan,relaxed,converged,-41.67478097,"{""C"": 2, ""H"": 4, ""O"": 1}",/pscratch/sd/j/jcho5/VASP/vasp_mol/acetaldehyde/r2scan,a1e284a035e0750000b4384cf120a6c9193a9fd094c1b0ddecb16cf4b6f59e26,live-files,
perlmutter,molecule,,acetic_acid,pbe,relaxed,unfinished,-21.02186634,"{""C"": 2, ""H"": 4, ""O"": 2}",/pscratch/sd/j/jcho5/VASP/vasp_mol/acetic_acid/PBE,810ba1cc3ba7ccecab7d9adfa083b158cc9b16230470a04327e76d62fbfaab1e,live-files,ZBRENT: fatal error in bracketing
perlmutter,molecule,,acetic_acid,pbe_d3,relaxed,unfinished,-40.14974853,"{""C"": 2, ""H"": 4, ""O"": 2}",/pscratch/sd/j/jcho5/VASP/vasp_mol/acetic_acid/PBE_D3,a7842ed0d052434cf77cd3d420320d1715edbbc0b9ca6a148b4dbd968cecc10c,live-files,ZBRENT: fatal error in bracketing
perlmutter,molecule,,acetic_acid,beef_vdw,relaxed,converged,-40.5783371,"{""C"": 2, ""H"": 4, ""O"": 2}",/pscratch/sd/j/jcho5/VASP/vasp_mol/acetic_acid/beef_vdw,3202fc4b9f2380016a92a93e6e00629d56f869aa381df26d560765916c838151,live-files,
perlmutter,molecule,,acetic_acid,r2scan,relaxed,converged,-50.35050334,"{""C"": 2, ""H"": 4, ""O"": 2}",/pscratch/sd/j/jcho5/VASP/vasp_mol/acetic_acid/r2scan,348c9f06e7c73a3ef8716b37fcf9dff57091d699200907db9c6d8d6c05d747df,live-files,
perlmutter,molecule,,acetone,pbe,relaxed,converged,-55.95718292,"{""C"": 3, ""H"": 6, ""O"": 1}",/pscratch/sd/j/jcho5/VASP/vasp_mol/acetone/PBE,580392ddc18a503d47c853bf23c24f780cc4f4a5b27e3a55f0838af0360605f7,live-files,
perlmutter,molecule,,acetone,pbe_d3,relaxed,converged,-56.02467269,"{""C"": 3, ""H"": 6, ""O"": 1}",/pscratch/sd/j/jcho5/VASP/vasp_mol/acetone/PBE_D3,8b419590c76bf29af8234971472de128b608756b05c38f0cb1441a3b658ff029,live-files,
perlmutter,molecule,,acetone,beef_vdw,relaxed,converged,-50.49968743,"{""C"": 3, ""H"": 6, ""O"": 1}",/pscratch/sd/j/jcho5/VASP/vasp_mol/acetone/beef_vdw,df71ae1158fae8d38e082dab78b3b7f7141ab24c2194bb123ef13831eae0b183,live-files,
perlmutter,molecule,,acetone,r2scan,relaxed,converged,-59.37864234,"{""C"": 3, ""H"": 6, ""O"": 1}",/pscratch/sd/j/jcho5/VASP/vasp_mol/acetone/r2scan,c98736ed4879805c765fddb433a30b451ac4e79316fa11342646f7d3eea256ac,live-files,
perlmutter,molecule,,acetophenone,pbe,relaxed,unfinished,-84.65417043,"{""C"": 8, ""H"": 8, ""O"": 1}",/pscratch/sd/j/jcho5/VASP/vasp_mol/acetophenone/PBE,837c7a754714b1ce0e542cc7784ab6a5b26494da518768813970581d0618644b,live-files,ZBRENT: fatal error in bracketing
perlmutter,molecule,,acetophenone,pbe_d3,relaxed,unfinished,-103.86243225,"{""C"": 8, ""H"": 8, ""O"": 1}",/pscratch/sd/j/jcho5/VASP/vasp_mol/acetophenone/PBE_D3,4b222a052e5a33e591ff16be0e727e59788fc4869efeb3845af4e7c627d81938,live-files,ZBRENT: fatal error in bracketing
perlmutter,molecule,,acetophenone,beef_vdw,relaxed,unfinished,-82.37162479,"{""C"": 8, ""H"": 8, ""O"": 1}",/pscratch/sd/j/jcho5/VASP/vasp_mol/acetophenone/beef_vdw,95fc08ff7dd37478ded616bb58f6a431076d03df195124ea3ec9ffec3d4e2276,live-files,ZBRENT: fatal error in bracketing
perlmutter,molecule,,acetophenone,r2scan,relaxed,converged,-115.0810103,"{""C"": 8, ""H"": 8, ""O"": 1}",/pscratch/sd/j/jcho5/VASP/vasp_mol/acetophenone/r2scan,5bafa62704bfdfda444c3cbc071ad28f6dbd5c74f58a2c12bb0c7deb0eb5efb9,live-files,
perlmutter,molecule,,alpha-D-glucopyranose,pbe,relaxed,ionic_unconverged,-131.89104185,"{""C"": 6, ""H"": 12, ""O"": 6}",/pscratch/sd/j/jcho5/VASP/vasp_mol/alpha-D-glucopyranose/PBE,879d9318015c249ca0bba62d384d94f66aba37efbe88086eeb132c675127e4d2,live-files,
perlmutter,molecule,,alpha-D-glucopyranose,pbe_d3,relaxed,unfinished,-136.91890018,"{""C"": 6, ""H"": 12, ""O"": 6}",/pscratch/sd/j/jcho5/VASP/vasp_mol/alpha-D-glucopyranose/PBE_D3,18b5b5a72f4a343227f3dc936905d00b1512085933fb4d22b89aee0cbebfc8a8,live-files,ZBRENT: fatal error in bracketing
perlmutter,molecule,,alpha-D-glucopyranose,beef_vdw,relaxed,ionic_unconverged,-118.00803594,"{""C"": 6, ""H"": 12, ""O"": 6}",/pscratch/sd/j/jcho5/VASP/vasp_mol/alpha-D-glucopyranose/beef_vdw,d6c6557b6b4867514b85a047a45aa63ed929a2b566429a57d3af870e18253f57,live-files,
perlmutter,molecule,,alpha-D-glucopyranose,r2scan,relaxed,unfinished,-147.47262764,"{""C"": 6, ""H"": 12, ""O"": 6}",/pscratch/sd/j/jcho5/VASP/vasp_mol/alpha-D-glucopyranose/r2scan,cec41bb8dc1a7011c01d97d0c75e86c16284c3abda17d768e5426553dd5c948c,live-files,ZBRENT: fatal error in bracketing
perlmutter,molecule,,angelica_lactone,pbe,relaxed,converged,-80.34247404,"{""C"": 5, ""H"": 6, ""O"": 2}",/pscratch/sd/j/jcho5/VASP/vasp_mol/angelica_lactone/PBE,f35cf83f50a99d8d18306b3fc236855c9bc7e8115d0bba67145f096c5b608554,live-files,
perlmutter,molecule,,angelica_lactone,pbe_d3,relaxed,converged,-80.45235412,"{""C"": 5, ""H"": 6, ""O"": 2}",/pscratch/sd/j/jcho5/VASP/vasp_mol/angelica_lactone/PBE_D3,82bbf0363abf0e441f0b184aede19f37ded438be8f80c799fa38cc08d75bf344,live-files,
perlmutter,molecule,,angelica_lactone,beef_vdw,relaxed,converged,-70.20994262,"{""C"": 5, ""H"": 6, ""O"": 2}",/pscratch/sd/j/jcho5/VASP/vasp_mol/angelica_lactone/beef_vdw,5ce28329123e5b273e21195587295c2ba15c2e7446b15a355bdbba0a378c7882,live-files,
perlmutter,molecule,,angelica_lactone,r2scan,relaxed,converged,-86.09064379,"{""C"": 5, ""H"": 6, ""O"": 2}",/pscratch/sd/j/jcho5/VASP/vasp_mol/angelica_lactone/r2scan,cf230d2d876c527e6152c83f0250d1113572282b44b5c1a666e5a6159f409155,live-files,
perlmutter,molecule,,aniline,pbe,relaxed,converged,-88.16490655,"{""C"": 6, ""H"": 7, ""N"": 1}",/pscratch/sd/j/jcho5/VASP/vasp_mol/aniline/PBE,9c132189ce0a03e36a17752ccb391b6d38c742042cb25e2d3a0203991e0eef8f,live-files,
perlmutter,molecule,,aniline,pbe_d3,relaxed,converged,-88.28097856,"{""C"": 6, ""H"": 7, ""N"": 1}",/pscratch/sd/j/jcho5/VASP/vasp_mol/aniline/PBE_D3,6e11b94bfca34fe58148da55c2e7068c32fcf98b2ab4ee6560520c2faa52067d,live-files,
perlmutter,molecule,,aniline,beef_vdw,relaxed,converged,-78.84611131,"{""C"": 6, ""H"": 7, ""N"": 1}",/pscratch/sd/j/jcho5/VASP/vasp_mol/aniline/beef_vdw,2ed1ce29ae1271a672c6923fc21840cbfc08c283a5581fea4ef5a8bc40fde4d3,live-files,
perlmutter,molecule,,aniline,r2scan,relaxed,converged,-93.47051215,"{""C"": 6, ""H"": 7, ""N"": 1}",/pscratch/sd/j/jcho5/VASP/vasp_mol/aniline/r2scan,4ea3c636a69bddb9e9fcd5a17a08f4b1fd7126c111c0969fc33287ec93b1f529,live-files,
perlmutter,molecule,,benzaldehyde,pbe,relaxed,unfinished,-80.0655139,"{""C"": 7, ""H"": 6, ""O"": 1}",/pscratch/sd/j/jcho5/VASP/vasp_mol/benzaldehyde/PBE,c9fb74fa56b5b23dec4c775a94d15c034b8ca1ca6c1bd84964d63f1b1af0f44a,live-files,ZBRENT: fatal error in bracketing
perlmutter,molecule,,benzaldehyde,pbe_d3,relaxed,unfinished,-76.51035524,"{""C"": 7, ""H"": 6, ""O"": 1}",/pscratch/sd/j/jcho5/VASP/vasp_mol/benzaldehyde/PBE_D3,138b192fcb11e7c169d9126e4d1fae87953f77ceea9dc9a12fb2bd231c37d608,live-files,ZBRENT: fatal error in bracketing
perlmutter,molecule,,benzaldehyde,beef_vdw,relaxed,converged,-80.46947613,"{""C"": 7, ""H"": 6, ""O"": 1}",/pscratch/sd/j/jcho5/VASP/vasp_mol/benzaldehyde/beef_vdw,0f2a784bedaedee89fcf4ba67ade212e57289fa23d05e351474e2754b9a26e3e,live-files,
perlmutter,molecule,,benzaldehyde,r2scan,relaxed,converged,-97.45820894,"{""C"": 7, ""H"": 6, ""O"": 1}",/pscratch/sd/j/jcho5/VASP/vasp_mol/benzaldehyde/r2scan,ebd69976fe4a799b692dd36fd678e19e35d9452fddb593cb802d0c77368e484d,live-files,
perlmutter,molecule,,benzene,pbe,relaxed,converged,-76.00814494,"{""C"": 6, ""H"": 6}",/pscratch/sd/j/jcho5/VASP/vasp_mol/benzene/PBE,847fe0e0665b726fbfbd75541888e3e7c890f193d802b53219966aa2077904b0,live-files,
perlmutter,molecule,,benzene,pbe_d3,relaxed,converged,-76.0911126,"{""C"": 6, ""H"": 6}",/pscratch/sd/j/jcho5/VASP/vasp_mol/benzene/PBE_D3,b578d21be88971085bb20496b6e595c8413e9911449816bd89a6bbb2a32c3cbc,live-files,
perlmutter,molecule,,benzene,beef_vdw,relaxed,converged,-68.26767399,"{""C"": 6, ""H"": 6}",/pscratch/sd/j/jcho5/VASP/vasp_mol/benzene/beef_vdw,00fd853b011a26cf3dec32771e7a4d70168c5f94f9efe4f7a50014f4f5f933cc,live-files,
perlmutter,molecule,,benzene,r2scan,relaxed,converged,-80.44838866,"{""C"": 6, ""H"": 6}",/pscratch/sd/j/jcho5/VASP/vasp_mol/benzene/r2scan,8ff6e1790450f776fe806fc3aa6bc8c9f69a285968203b514687008363451e6a,live-files,
perlmutter,molecule,,butadiene,pbe,relaxed,converged,-57.01131295,"{""C"": 4, ""H"": 6}",/pscratch/sd/j/jcho5/VASP/vasp_mol/butadiene/PBE,73dea3961d34bc62c107906c80f36032153d78df9ac22a11bab795926e842228,live-files,
perlmutter,molecule,,butadiene,pbe_d3,relaxed,converged,-57.06573326,"{""C"": 4, ""H"": 6}",/pscratch/sd/j/jcho5/VASP/vasp_mol/butadiene/PBE_D3,1261baba4df820cb1161b7b6866237d7d8bb9343207f440290928cd6a28d2d80,live-files,
perlmutter,molecule,,butadiene,beef_vdw,relaxed,converged,-52.05361052,"{""C"": 4, ""H"": 6}",/pscratch/sd/j/jcho5/VASP/vasp_mol/butadiene/beef_vdw,4cdcce7ed99cded1c4f4d745461c2cc0a99cbe3747ce0633f187203f7032abb3,live-files,
perlmutter,molecule,,butadiene,r2scan,relaxed,converged,-60.0543404,"{""C"": 4, ""H"": 6}",/pscratch/sd/j/jcho5/VASP/vasp_mol/butadiene/r2scan,e868c6b7c2adeaa0ccac7cc79b42a87b9f080399882007d492a1454aa6940228,live-files,
perlmutter,molecule,,butanal,pbe,relaxed,converged,-72.07986111,"{""C"": 4, ""H"": 8, ""O"": 1}",/pscratch/sd/j/jcho5/VASP/vasp_mol/butanal/PBE,aab3759cf9bafc4999859e9af739dce20013c8c3cdbb99218d94a370c72e50ff,live-files,
perlmutter,molecule,,butanal,pbe_d3,relaxed,converged,-72.19376461,"{""C"": 4, ""H"": 8, ""O"": 1}",/pscratch/sd/j/jcho5/VASP/vasp_mol/butanal/PBE_D3,7eb550a012edba26b47255466fdf1281c475db2344ad03bbf206669b2bc91db4,live-files,
perlmutter,molecule,,butanal,beef_vdw,relaxed,converged,-65.46110557,"{""C"": 4, ""H"": 8, ""O"": 1}",/pscratch/sd/j/jcho5/VASP/vasp_mol/butanal/beef_vdw,3c09dcc42fc46a166954f1f45976e7f0151ac06656b0197f26c0ed589be6aa56,live-files,
perlmutter,molecule,,butanal,r2scan,relaxed,converged,-76.2979574,"{""C"": 4, ""H"": 8, ""O"": 1}",/pscratch/sd/j/jcho5/VASP/vasp_mol/butanal/r2scan,7a397730a756305621054f3314a471a9ffc652680afc883d047fdccfdf5f9020,live-files,
perlmutter,molecule,,butane,pbe,relaxed,converged,-73.55277547,"{""C"": 4, ""H"": 10}",/pscratch/sd/j/jcho5/VASP/vasp_mol/butane/PBE,bcf04688b82242a2cfe473b910d08ceb1e750ed80a1837b0c2e954d0d8a23ad3,live-files,
perlmutter,molecule,,butane,pbe_d3,relaxed,converged,-73.65990292,"{""C"": 4, ""H"": 10}",/pscratch/sd/j/jcho5/VASP/vasp_mol/butane/PBE_D3,dedffa3a8738dba36abbd771041c3439dd5d84360c50fc67651b8ff205941dbf,live-files,
perlmutter,molecule,,butane,beef_vdw,relaxed,converged,-68.89389159,"{""C"": 4, ""H"": 10}",/pscratch/sd/j/jcho5/VASP/vasp_mol/butane/beef_vdw,1407def12e06f3f7aee64b7f458e122a07a317f2e5dfcb4ca4f5821df7dc670e,live-files,
perlmutter,molecule,,butane,r2scan,relaxed,converged,-76.96664129,"{""C"": 4, ""H"": 10}",/pscratch/sd/j/jcho5/VASP/vasp_mol/butane/r2scan,b5b611e7ab5d58987ee9bd354f2aafff906da15350b30375de7379ea63bb9844,live-files,
perlmutter,molecule,,butyric_acid,pbe,relaxed,converged,-79.77450569,"{""C"": 4, ""H"": 8, ""O"": 2}",/pscratch/sd/j/jcho5/VASP/vasp_mol/butyric_acid/PBE,df028221327029b473309fed09a7d674a4dd737b5e625c3a99ca50716c3ef73c,live-files,
perlmutter,molecule,,butyric_acid,pbe_d3,relaxed,converged,-79.91243201,"{""C"": 4, ""H"": 8, ""O"": 2}",/pscratch/sd/j/jcho5/VASP/vasp_mol/butyric_acid/PBE_D3,f4c9f9d61084a47fe0aec66e88fd5d2033e8f432922c218b6903958bc3be1ed1,live-files,
perlmutter,molecule,,butyric_acid,beef_vdw,relaxed,converged,-71.24427441,"{""C"": 4, ""H"": 8, ""O"": 2}",/pscratch/sd/j/jcho5/VASP/vasp_mol/butyric_acid/beef_vdw,0851122a50eb089ab8615dd96abd7ec6f5af68bc3f679176c867c7efe475cd76,live-files,
perlmutter,molecule,,butyric_acid,r2scan,relaxed,converged,-85.06023992,"{""C"": 4, ""H"": 8, ""O"": 2}",/pscratch/sd/j/jcho5/VASP/vasp_mol/butyric_acid/r2scan,f1db4f2d83ab8936c02e1d9047c164d7e6137f14af78711308557aa8b56fbdb3,live-files,
perlmutter,molecule,,caproic_acid,pbe,relaxed,converged,-112.73991425,"{""C"": 6, ""H"": 12, ""O"": 2}",/pscratch/sd/j/jcho5/VASP/vasp_mol/caproic_acid/PBE,e7b7fb46c64ad6d4393874142c91883ac25e3b356e70c5fb84331d3c9cb8f19e,live-files,
perlmutter,molecule,,caproic_acid,pbe_d3,relaxed,converged,-112.98154899,"{""C"": 6, ""H"": 12, ""O"": 2}",/pscratch/sd/j/jcho5/VASP/vasp_mol/caproic_acid/PBE_D3,2ae5a1da2ebca13ac5d867dae68b0fbc204ee31dcee0e07e3820a08ac8e5d301,live-files,
perlmutter,molecule,,caproic_acid,beef_vdw,relaxed,converged,-101.86048612,"{""C"": 6, ""H"": 12, ""O"": 2}",/pscratch/sd/j/jcho5/VASP/vasp_mol/caproic_acid/beef_vdw,971edbb1b6028df0ca0f9b8d4bbc37cea7043154f5a4b08a1bc234e3ac2c6d0b,live-files,
perlmutter,molecule,,caproic_acid,r2scan,relaxed,converged,-119.68683259,"{""C"": 6, ""H"": 12, ""O"": 2}",/pscratch/sd/j/jcho5/VASP/vasp_mol/caproic_acid/r2scan,4e60fcb2da0107c49c8e68ccfaf1f4711f008b044d494537e08eee9a66b78b9d,live-files,
perlmutter,molecule,,citric_acid,pbe,relaxed,converged,-15.95785867,"{""C"": 6, ""H"": 8, ""O"": 7}",/pscratch/sd/j/jcho5/VASP/vasp_mol/citric_acid/PBE,907815179f7c4e094a4b662329b985ec88901235864d987df46386e0b8905e3c,live-files,
perlmutter,molecule,,citric_acid,pbe_d3,relaxed,unfinished,-24.72739509,"{""C"": 6, ""H"": 8, ""O"": 7}",/pscratch/sd/j/jcho5/VASP/vasp_mol/citric_acid/PBE_D3,e003afd2e743cda0bd9682729656acf0ac30f7843a74c0a963428b2c43663174,live-files,ZBRENT: fatal error in bracketing
perlmutter,molecule,,citric_acid,beef_vdw,relaxed,unfinished,27.53661464,"{""C"": 6, ""H"": 8, ""O"": 7}",/pscratch/sd/j/jcho5/VASP/vasp_mol/citric_acid/beef_vdw,161c225670470cf121356728c3e57b87f63aea09b5932d835759d6ed43ef76d5,live-files,ZBRENT: fatal error in bracketing
perlmutter,molecule,,citric_acid,r2scan,relaxed,unfinished,-128.93464742,"{""C"": 6, ""H"": 8, ""O"": 7}",/pscratch/sd/j/jcho5/VASP/vasp_mol/citric_acid/r2scan,91fd00c38c8a19083898593b4cdc0a1f3cec1007d6c8527c0e5ecda66f73e9e1,live-files,ZBRENT: fatal error in bracketing
perlmutter,molecule,,cyclobutanone,pbe,relaxed,converged,-64.03546753,"{""C"": 4, ""H"": 6, ""O"": 1}",/pscratch/sd/j/jcho5/VASP/vasp_mol/cyclobutanone/PBE,4ca8616a966983962d07f78c627d10490dbab8f757cf53c8e2031563eb8d6cee,live-files,
perlmutter,molecule,,cyclobutanone,pbe_d3,relaxed,converged,-64.12062723,"{""C"": 4, ""H"": 6, ""O"": 1}",/pscratch/sd/j/jcho5/VASP/vasp_mol/cyclobutanone/PBE_D3,b67e726604bd42bd541c881f84f3a74e830875b974d7f64c8b07a7178125ec1e,live-files,
perlmutter,molecule,,cyclobutanone,beef_vdw,relaxed,converged,-57.17121475,"{""C"": 4, ""H"": 6, ""O"": 1}",/pscratch/sd/j/jcho5/VASP/vasp_mol/cyclobutanone/beef_vdw,19ef843bee1d7af8b1a3e0ff281c583834dab2f4c25068f628540a6f60a66edb,live-files,
perlmutter,molecule,,cyclobutanone,r2scan,relaxed,converged,-68.02830453,"{""C"": 4, ""H"": 6, ""O"": 1}",/pscratch/sd/j/jcho5/VASP/vasp_mol/cyclobutanone/r2scan,595c28b467c70ae5620848554ec2e5dda8280617b458253f869197185af5a91b,live-files,
perlmutter,molecule,,cyclohexanone,pbe,relaxed,unfinished,-93.0334276,"{""C"": 6, ""H"": 10, ""O"": 1}",/pscratch/sd/j/jcho5/VASP/vasp_mol/cyclohexanone/PBE,0078abba29f5082753ca7899e2e008c582d60d7b4d1c1c16d601e1dc9f6f9a57,live-files,ZBRENT: fatal error in bracketing
perlmutter,molecule,,cyclohexanone,pbe_d3,relaxed,unfinished,-94.87935484,"{""C"": 6, ""H"": 10, ""O"": 1}",/pscratch/sd/j/jcho5/VASP/vasp_mol/cyclohexanone/PBE_D3,bb26decf45f9ed3fd08769d6dbff5cd137537d82f2cb86e1643c12dc5ff18499,live-files,ZBRENT: fatal error in bracketing
perlmutter,molecule,,cyclohexanone,beef_vdw,relaxed,ionic_unconverged,-73.88439436,"{""C"": 6, ""H"": 10, ""O"": 1}",/pscratch/sd/j/jcho5/VASP/vasp_mol/cyclohexanone/beef_vdw,8e78b2addb95381dad833af8ba9055c8682538955095cd430c286d6c806e64a7,live-files,
perlmutter,molecule,,cyclohexanone,r2scan,relaxed,converged,-103.60183455,"{""C"": 6, ""H"": 10, ""O"": 1}",/pscratch/sd/j/jcho5/VASP/vasp_mol/cyclohexanone/r2scan,829b6432cee2d90b4356db1009f02583f0786ed11c014e3cd4b898bcf9656331,live-files,
perlmutter,molecule,,cyclopentanone,pbe,relaxed,converged,-81.3614239,"{""C"": 5, ""H"": 8, ""O"": 1}",/pscratch/sd/j/jcho5/VASP/vasp_mol/cyclopentanone/PBE,d0e4b9a456f3bb1b97706a440d791bda7d396ab800a8f3dabf27965f3e379712,live-files,
perlmutter,molecule,,cyclopentanone,pbe_d3,relaxed,converged,-81.4980848,"{""C"": 5, ""H"": 8, ""O"": 1}",/pscratch/sd/j/jcho5/VASP/vasp_mol/cyclopentanone/PBE_D3,ad734accda952affad1cf499f6d930e199523a422d1388cc096b0c2def9cd2ab,live-files,
perlmutter,molecule,,cyclopentanone,beef_vdw,relaxed,converged,-73.30990125,"{""C"": 5, ""H"": 8, ""O"": 1}",/pscratch/sd/j/jcho5/VASP/vasp_mol/cyclopentanone/beef_vdw,fd8d249b12de55d77263f454aa1ca566ddacc3ce00dd9b2c6788058b5174a2c0,live-files,
perlmutter,molecule,,cyclopentanone,r2scan,relaxed,converged,-86.27169923,"{""C"": 5, ""H"": 8, ""O"": 1}",/pscratch/sd/j/jcho5/VASP/vasp_mol/cyclopentanone/r2scan,3b07ad0b115c66389ccfad10a64679003c8d3fe68fbfb2571190d60ac5b4fd98,live-files,
perlmutter,molecule,,diethyl_ether,pbe,relaxed,converged,-79.63839455,"{""C"": 4, ""H"": 10, ""O"": 1}",/pscratch/sd/j/jcho5/VASP/vasp_mol/diethyl_ether/PBE,1293498befb40880e3a7b80c6d082a9dd3a0db8ca48b86e79a524d5b1535e2b9,live-files,
perlmutter,molecule,,diethyl_ether,pbe_d3,relaxed,converged,-79.76462591,"{""C"": 4, ""H"": 10, ""O"": 1}",/pscratch/sd/j/jcho5/VASP/vasp_mol/diethyl_ether/PBE_D3,d0a85d8d150296ba32d067531093f2aef428ed1fb44c1a32323c8e5d1b186400,live-files,
perlmutter,molecule,,diethyl_ether,beef_vdw,relaxed,converged,-73.1485972,"{""C"": 4, ""H"": 10, ""O"": 1}",/pscratch/sd/j/jcho5/VASP/vasp_mol/diethyl_ether/beef_vdw,e76705a6c9fc4170dadded1b75d342383183d0faf302e0c5996f8fa892aa0895,live-files,
