surface,molecule,functional,system,site,retry,status,note,E_ads_SPE,complex_directory,complex_NSW,slab_directory,molecule_directory,E_complex,E_slab_relaxed,E_molecule_relaxed,slab_NSW,molecule_NSW,complex_status,poscar_sha256,selected
Cu100,ethene,pbe_d3,C2H4_Cu100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.53564591,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Cu100/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/PBE_D3,-273.35936804,-240.84053253,-31.9831896,1000,500,converged,4efbf25d61574b1095d16f12d882eb1ae3bfafe7fdb9b4c77a17f80e9adcb4e9,true
Cu100,ethene,r2scan,C2H4_Cu100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.08751278,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Cu100/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/r2scan,-703.95256555,-670.31649401,-33.54855876,1000,500,converged,4efbf25d61574b1095d16f12d882eb1ae3bfafe7fdb9b4c77a17f80e9adcb4e9,true
Cu100,formaldehyde,beef_vdw,H2CO_Cu100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.22109434,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Cu100/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/completion_runs/site_gapfill_20260914/slab/C2H4_Cu100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2CO/beef_vdw,-29.94430953,-10.5763226,-19.14689259,1000,500,converged,c61753179b5e9479fd43d3dad78604baf402c045544628c2d99679f5c87de3e3,true
Cu100,formaldehyde,pbe,H2CO_Cu100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.1252045,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Cu100/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2CO/PBE,-242.02226737,-219.76682164,-22.13024123,1000,500,converged,c61753179b5e9479fd43d3dad78604baf402c045544628c2d99679f5c87de3e3,true
Cu100,formaldehyde,pbe_d3,H2CO_Cu100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.3317577,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Cu100/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2CO/PBE_D3,-263.30780182,-240.84053253,-22.13551159,1000,500,converged,c61753179b5e9479fd43d3dad78604baf402c045544628c2d99679f5c87de3e3,true
Cu100,formaldehyde,r2scan,H2CO_Cu100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.08859861,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Cu100/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2CO/r2scan,-694.27257907,-670.31649401,-23.86748645,1000,500,converged,c61753179b5e9479fd43d3dad78604baf402c045544628c2d99679f5c87de3e3,true
Cu100,methane,beef_vdw,CH4_Cu100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.11764413,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Cu100/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/completion_runs/site_gapfill_20260914/slab/C2H4_Cu100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH4/beef_vdw,-33.67970274,-10.5763226,-22.98573601,1000,500,converged,08eb9036a34b51d53784e82622bec9b9fe4dddb51aa9d855ee5ab17cf2fa4f08,true
Cu100,methane,pbe,CH4_Cu100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.00246394,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Cu100/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH4/PBE,-243.8048889,-219.76682164,-24.03560332,1000,500,converged,08eb9036a34b51d53784e82622bec9b9fe4dddb51aa9d855ee5ab17cf2fa4f08,true
Cu100,methane,pbe_d3,CH4_Cu100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.1631897,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Cu100/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH4/PBE_D3,-265.04135812,-240.84053253,-24.03763589,1000,500,converged,08eb9036a34b51d53784e82622bec9b9fe4dddb51aa9d855ee5ab17cf2fa4f08,true
Cu100,methane,r2scan,CH4_Cu100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,0.14656638,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Cu100/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH4/r2scan,-695.1578308,-670.31649401,-24.98790317,1000,500,converged,08eb9036a34b51d53784e82622bec9b9fe4dddb51aa9d855ee5ab17cf2fa4f08,true
Cu100,methanol,beef_vdw,CH3OH_Cu100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.37693556,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Cu100/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/completion_runs/site_gapfill_20260914/slab/C2H4_Cu100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OH/beef_vdw,-38.24730451,-10.5763226,-27.29404635,1000,500,converged,eb6af690454aaf8a47a7c22578e5b782963a8eb92d682c1f657404104c8acfe0,true
Cu100,methanol,pbe,CH3OH_Cu100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.2298652,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Cu100/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OH/PBE,-250.20525919,-219.76682164,-30.20857235,1000,500,converged,eb6af690454aaf8a47a7c22578e5b782963a8eb92d682c1f657404104c8acfe0,true
Cu100,methanol,pbe_d3,CH3OH_Cu100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.47944267,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Cu100/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OH/PBE_D3,-271.54360053,-240.84053253,-30.22362533,1000,500,converged,eb6af690454aaf8a47a7c22578e5b782963a8eb92d682c1f657404104c8acfe0,true
Cu100,methanol,r2scan,CH3OH_Cu100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.19145568,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Cu100/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OH/r2scan,-702.64447823,-670.31649401,-32.13652854,1000,500,converged,eb6af690454aaf8a47a7c22578e5b782963a8eb92d682c1f657404104c8acfe0,true
Ir100,CH3,beef_vdw,CH3_Ir100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-2.10056053,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ir100/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3/beef_vdw,-202.2357143,-183.01756659,-17.11758718,1000,500,converged,96e56a4143bfc8a480b15abb7207805d78a33edb72215c70107246a77abc86c4,true
Ir100,CH3,pbe,CH3_Ir100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-2.08026576,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ir100/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3/PBE,-314.67391936,-294.40101414,-18.19263946,1000,500,converged,96e56a4143bfc8a480b15abb7207805d78a33edb72215c70107246a77abc86c4,true
Ir100,CH3,pbe_d3,CH3_Ir100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-2.36483493,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ir100/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3/PBE_D3,-332.16143385,-311.60244978,-18.19414914,1000,500,converged,96e56a4143bfc8a480b15abb7207805d78a33edb72215c70107246a77abc86c4,true
Ir100,CH3,r2scan,CH3_Ir100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-2.10055061,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ir100/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/completion_runs/site_gapfill_20260914/slab/C2H4_Ir100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3/r2scan,-1879.99690322,-1858.66548475,-19.23086786,1000,500,converged,96e56a4143bfc8a480b15abb7207805d78a33edb72215c70107246a77abc86c4,true
Ir100,CO,beef_vdw,CO_Ir100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-2.00209591,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Ir100/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CO/beef_vdw,-196.75283881,-183.01756659,-11.73317631,1000,500,converged,2f63c30f7c96e1b2e326e10ffade80aa1bdbcd62c74b4e2e26661e44aa988442,true
Ir100,CO,pbe,CO_Ir100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-2.15746482,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Ir100/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CO/PBE,-311.33886133,-294.40101414,-14.78038237,1000,500,converged,2f63c30f7c96e1b2e326e10ffade80aa1bdbcd62c74b4e2e26661e44aa988442,true
Ir100,CO,pbe_d3,CO_Ir100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-2.39443964,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Ir100/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CO/PBE_D3,-328.77728532,-311.60244978,-14.7803959,1000,500,converged,2f63c30f7c96e1b2e326e10ffade80aa1bdbcd62c74b4e2e26661e44aa988442,true
Ir100,CO,r2scan,CO_Ir100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-2.2770301,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Ir100/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/completion_runs/site_gapfill_20260914/slab/C2H4_Ir100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CO/r2scan,-1877.42258961,-1858.66548475,-16.48007476,1000,500,converged,2f63c30f7c96e1b2e326e10ffade80aa1bdbcd62c74b4e2e26661e44aa988442,true
Ir100,CO2,pbe,CO2_Ir100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,0.03559969,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ir100/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CO2/PBE,-317.32560967,-294.40101414,-22.96019522,1000,500,converged,21af76ae5f0699476c97f5c036b6ec3b24374c30ab440c2f210a945b903dbbfd,true
Ir100,DME,beef_vdw,CH3OCH3_Ir100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.61456426,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ir100/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OCH3/beef_vdw,-225.92526014,-183.01756659,-42.29312929,1000,500,converged,2432fea7a890183a238fbfd447f26ca7ca0e1c1c5c4c16fdd21df358fa55f1b9,true
Ir100,DME,pbe,CH3OCH3_Ir100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.30723141,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ir100/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/PBE,/pscratch/sd/j/jcho5/VASP/completion_runs/dme_references_davidson_20260915/molecule/DME/PBE,-341.08592744,-294.40101414,-46.37768189,1000,500,converged,2432fea7a890183a238fbfd447f26ca7ca0e1c1c5c4c16fdd21df358fa55f1b9,true
Ir100,DME,pbe_d3,CH3OCH3_Ir100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.83829914,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ir100/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/PBE_D3,/pscratch/sd/j/jcho5/VASP/completion_runs/dme_references_davidson_20260915/molecule/DME/PBE_D3,-358.86426754,-311.60244978,-46.42351862,1000,500,converged,2432fea7a890183a238fbfd447f26ca7ca0e1c1c5c4c16fdd21df358fa55f1b9,true
Ir100,DME,r2scan,CH3OCH3_Ir100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.62889232,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ir100/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/completion_runs/site_gapfill_20260914/slab/C2H4_Ir100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OCH3/r2scan,-1908.43496634,-1858.66548475,-49.14058927,1000,500,converged,2432fea7a890183a238fbfd447f26ca7ca0e1c1c5c4c16fdd21df358fa55f1b9,true
Ir100,H2O,beef_vdw,H2O_Ir100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.37824473,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Ir100/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/beef_vdw,-195.89912813,-183.01756659,-12.50331681,1000,500,converged,561392de9eebcb437ea8851589ee1ed5db8b5fb87c1be92b603f074f28ffe002,true
Ir100,H2O,pbe,H2O_Ir100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.41349575,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Ir100/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/PBE,-309.03228506,-294.40101414,-14.21777517,1000,500,converged,561392de9eebcb437ea8851589ee1ed5db8b5fb87c1be92b603f074f28ffe002,true
Ir100,H2O,pbe_d3,H2O_Ir100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.61948326,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Ir100/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/PBE_D3,-326.43982082,-311.60244978,-14.21788778,1000,500,converged,561392de9eebcb437ea8851589ee1ed5db8b5fb87c1be92b603f074f28ffe002,true
Ir100,H2O,r2scan,H2O_Ir100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.5963342,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Ir100/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/completion_runs/site_gapfill_20260914/slab/C2H4_Ir100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/r2scan,-1874.59423835,-1858.66548475,-15.3324194,1000,500,converged,561392de9eebcb437ea8851589ee1ed5db8b5fb87c1be92b603f074f28ffe002,true
Ir100,H2S,beef_vdw,H2S_Ir100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-2.45910654,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Ir100/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2S/beef_vdw,-195.09084938,-183.01756659,-9.61417625,1000,500,converged,3a38b3473f6e34e21d488ccfb9d8f6f12d9c7dc52dfaa0f4c8d472cc116e7ace,true
Ir100,H2S,pbe,H2S_Ir100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-2.52847488,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Ir100/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2S/PBE,-308.12858371,-294.40101414,-11.19909469,1000,500,converged,3a38b3473f6e34e21d488ccfb9d8f6f12d9c7dc52dfaa0f4c8d472cc116e7ace,true
Ir100,H2S,pbe_d3,H2S_Ir100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-2.99609815,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Ir100/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2S/PBE_D3,-325.79831444,-311.60244978,-11.19976651,1000,500,converged,3a38b3473f6e34e21d488ccfb9d8f6f12d9c7dc52dfaa0f4c8d472cc116e7ace,true
Ir100,H2S,r2scan,H2S_Ir100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-2.88812127,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Ir100/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/completion_runs/site_gapfill_20260914/slab/C2H4_Ir100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2S/r2scan,-1876.77975712,-1858.66548475,-15.2261511,1000,500,converged,3a38b3473f6e34e21d488ccfb9d8f6f12d9c7dc52dfaa0f4c8d472cc116e7ace,true
Ir100,acetaldehyde,beef_vdw,CH3CHO_Ir100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.64106409,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ir100/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/beef_vdw,-218.53215743,-183.01756659,-34.87352675,1000,500,converged,6ed4b8d9b4dfbedfc57c757600e14210a216bcb7d88110853acd66d84ad13f82,true
Ir100,acetaldehyde,pbe,CH3CHO_Ir100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.51450519,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ir100/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/PBE,-334.0249352,-294.40101414,-39.10941587,1000,500,converged,6ed4b8d9b4dfbedfc57c757600e14210a216bcb7d88110853acd66d84ad13f82,true
Ir100,acetaldehyde,pbe_d3,CH3CHO_Ir100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.86488452,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ir100/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/PBE_D3,-351.6055993,-311.60244978,-39.138265,1000,500,converged,6ed4b8d9b4dfbedfc57c757600e14210a216bcb7d88110853acd66d84ad13f82,true
Ir100,acetaldehyde,r2scan,CH3CHO_Ir100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.74853942,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ir100/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/completion_runs/site_gapfill_20260914/slab/C2H4_Ir100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/r2scan,-1901.08880514,-1858.66548475,-41.67478097,1000,500,converged,6ed4b8d9b4dfbedfc57c757600e14210a216bcb7d88110853acd66d84ad13f82,true
Ir100,acetic_acid,beef_vdw,CH3COOH_Ir100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.65166612,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Ir100/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3COOH/beef_vdw,-224.24756981,-183.01756659,-40.5783371,1000,500,converged,85bf32a4f36219d6b54144f7cf3b4bab93adc6084e767355bea80b2ca2df6eae,true
Ir100,acetic_acid,r2scan,CH3COOH_Ir100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.83450576,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Ir100/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/completion_runs/site_gapfill_20260914/slab/C2H4_Ir100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3COOH/r2scan,-1909.85049385,-1858.66548475,-50.35050334,1000,500,converged,85bf32a4f36219d6b54144f7cf3b4bab93adc6084e767355bea80b2ca2df6eae,true
Ir100,ethane,beef_vdw,C2H6_Ir100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.17989859,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ir100/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/beef_vdw,-221.42669582,-183.01756659,-38.22923064,1000,500,converged,642f01509def57dce0bf53e3fc8ca3600b8a4b6dc7237b861bd8afa3dbeb3632,true
Ir100,ethane,pbe,C2H6_Ir100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,0.07815157,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ir100/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/PBE,-334.82247936,-294.40101414,-40.49961679,1000,500,converged,642f01509def57dce0bf53e3fc8ca3600b8a4b6dc7237b861bd8afa3dbeb3632,true
Ir100,ethane,pbe_d3,C2H6_Ir100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.30913907,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ir100/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/PBE_D3,-352.43766344,-311.60244978,-40.52607459,1000,500,converged,642f01509def57dce0bf53e3fc8ca3600b8a4b6dc7237b861bd8afa3dbeb3632,true
Ir100,ethane,r2scan,C2H6_Ir100,,true,ok,NSW=0 complex; converged relaxed references; matching composition,0.05937827,/pscratch/sd/j/jcho5/VASP/completion_runs/site_gapfill_20260914/spe/C2H6_Ir100/r2scan,0,/pscratch/sd/j/jcho5/VASP/completion_runs/site_gapfill_20260914/slab/C2H4_Ir100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/r2scan,-1900.86180231,-1858.66548475,-42.25569583,1000,500,converged,642f01509def57dce0bf53e3fc8ca3600b8a4b6dc7237b861bd8afa3dbeb3632,true
Ir100,ethanol,beef_vdw,CH3CH2OH_Ir100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.67214811,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ir100/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CH2OH/beef_vdw,-226.43993018,-183.01756659,-42.75021548,1000,500,converged,63641e0724995acd8fffb218a3b9d82932e8cc86153d2ac9b85be149600d254a,true
Ir100,ethanol,pbe,CH3CH2OH_Ir100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.45563868,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ir100/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CH2OH/PBE,-341.73251523,-294.40101414,-46.87586241,1000,500,converged,63641e0724995acd8fffb218a3b9d82932e8cc86153d2ac9b85be149600d254a,true
Ir100,ethanol,pbe_d3,CH3CH2OH_Ir100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.95032646,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ir100/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CH2OH/PBE_D3,-359.47574052,-311.60244978,-46.92296428,1000,500,converged,63641e0724995acd8fffb218a3b9d82932e8cc86153d2ac9b85be149600d254a,true
Ir100,ethanol,r2scan,CH3CH2OH_Ir100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.74408684,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ir100/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/completion_runs/site_gapfill_20260914/slab/C2H4_Ir100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CH2OH/r2scan,-1909.04916417,-1858.66548475,-49.63959258,1000,500,converged,63641e0724995acd8fffb218a3b9d82932e8cc86153d2ac9b85be149600d254a,true
Ir100,ethene,beef_vdw,C2H4_Ir100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-1.12376583,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ir100/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/beef_vdw,-213.72299888,-183.01756659,-29.58166646,1000,500,converged,5acb0dc74f36ec9e9a701a7a5cd29cfa7eb40c043a46cf839a2b6982898355cc,true
Ir100,ethene,pbe,C2H4_Ir100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-1.27408169,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ir100/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/PBE,-327.64573983,-294.40101414,-31.970644,1000,500,converged,5acb0dc74f36ec9e9a701a7a5cd29cfa7eb40c043a46cf839a2b6982898355cc,true
