functional,system,surface,molecule,source_dir,E_slab_mol,E_slab,E_mol,E_ads,status,note,convergence,publishable,complex_outcar,slab_outcar,molecule_outcar,E_ads_raw,complex_potentials,complex_composition,slab_potentials,slab_composition,molecule_potentials,molecule_composition
beef_vdw,N2_Rh110,Rh110,N2,dft_jobs,-93.00256287,-61.02501679,-13.56332745,,energy_review,|E_ads| > 5 eV: review required; not evidence of failed convergence,complex: converged; slab: converged; molecule: converged,false,dft_jobs/N2_Rh110/beef_vdw/OUTCAR,vasp_slab/Rh110/beef_vdw/OUTCAR,vasp_mol/N2/beef_vdw/OUTCAR,-18.414218630000004,"{""N"": ""PAW_PBE N 08Apr2002"", ""Rh"": ""PAW_PBE Rh 04Feb2005""}","{""N"": 2, ""Rh"": 24}","{""Rh"": ""PAW_PBE Rh_pv 25Jan2005""}","{""Rh"": 24}","{""N"": ""PAW_PBE N 08Apr2002""}","{""N"": 2}"
beef_vdw,N2_Rh111,Rh111,N2,dft_jobs,-253.77215114,-192.72273486,-13.56332745,,unconverged,See component convergence statuses,complex: unfinished; slab: converged; molecule: converged,false,dft_jobs/N2_Rh111/beef_vdw/OUTCAR,vasp_slab/Rh111/beef_vdw/OUTCAR,vasp_mol/N2/beef_vdw/OUTCAR,-47.48608883,"{""N"": ""PAW_PBE N 08Apr2002"", ""Rh"": ""PAW_PBE Rh 04Feb2005""}","{""N"": 2, ""Rh"": 64}","{""Rh"": ""PAW_PBE Rh_pv 25Jan2005""}","{""Rh"": 64}","{""N"": ""PAW_PBE N 08Apr2002""}","{""N"": 2}"
beef_vdw,NH3_Ag100,Ag100,NH3,dft_jobs,,58.04168493,-18.13747742,,error,Missing or non-finite component energy,complex: unfinished; slab: converged; molecule: converged,false,dft_jobs/NH3_Ag100/beef_vdw/OUTCAR,vasp_slab/Ag100/beef_vdw/OUTCAR,vasp_mol/NH3/beef_vdw/OUTCAR,,"{""Ag"": ""PAW_PBE Ag 02Apr2005"", ""H"": ""PAW_PBE H 15Jun2001"", ""N"": ""PAW_PBE N 08Apr2002""}","{""Ag"": 36, ""H"": 3, ""N"": 1}","{""Ag"": ""PAW_PBE Ag_pv 09Dec2005""}","{""Ag"": 36}","{""H"": ""PAW_PBE H 15Jun2001"", ""N"": ""PAW_PBE N 08Apr2002""}","{""H"": 3, ""N"": 1}"
beef_vdw,NH3_Ag110,Ag110,NH3,dft_jobs,,41.61140369,-18.13747742,,error,Missing or non-finite component energy,complex: missing; slab: converged; molecule: converged,false,dft_jobs/NH3_Ag110/beef_vdw/OUTCAR,vasp_slab/Ag110/beef_vdw/OUTCAR,vasp_mol/NH3/beef_vdw/OUTCAR,,{},{},"{""Ag"": ""PAW_PBE Ag_pv 09Dec2005""}","{""Ag"": 24}","{""H"": ""PAW_PBE H 15Jun2001"", ""N"": ""PAW_PBE N 08Apr2002""}","{""H"": 3, ""N"": 1}"
beef_vdw,NH3_Ag111,Ag111,NH3,dft_jobs,,101.69997001,-18.13747742,,error,Missing or non-finite component energy,complex: missing; slab: converged; molecule: converged,false,dft_jobs/NH3_Ag111/beef_vdw/OUTCAR,vasp_slab/Ag111/beef_vdw/OUTCAR,vasp_mol/NH3/beef_vdw/OUTCAR,,{},{},"{""Ag"": ""PAW_PBE Ag_pv 09Dec2005""}","{""Ag"": 64}","{""H"": ""PAW_PBE H 15Jun2001"", ""N"": ""PAW_PBE N 08Apr2002""}","{""H"": 3, ""N"": 1}"
beef_vdw,NH3_Au100,Au100,NH3,dft_jobs,,2.61952143,-18.13747742,,error,Missing or non-finite component energy,complex: missing; slab: converged; molecule: converged,false,dft_jobs/NH3_Au100/beef_vdw/OUTCAR,vasp_slab/Au100/beef_vdw/OUTCAR,vasp_mol/NH3/beef_vdw/OUTCAR,,{},{},"{""Au"": ""PAW_PBE Au 04Oct2007""}","{""Au"": 36}","{""H"": ""PAW_PBE H 15Jun2001"", ""N"": ""PAW_PBE N 08Apr2002""}","{""H"": 3, ""N"": 1}"
beef_vdw,NH3_Au110,Au110,NH3,dft_jobs,,4.35535241,-18.13747742,,error,Missing or non-finite component energy,complex: missing; slab: converged; molecule: converged,false,dft_jobs/NH3_Au110/beef_vdw/OUTCAR,vasp_slab/Au110/beef_vdw/OUTCAR,vasp_mol/NH3/beef_vdw/OUTCAR,,{},{},"{""Au"": ""PAW_PBE Au 04Oct2007""}","{""Au"": 24}","{""H"": ""PAW_PBE H 15Jun2001"", ""N"": ""PAW_PBE N 08Apr2002""}","{""H"": 3, ""N"": 1}"
beef_vdw,NH3_Au111,Au111,NH3,dft_jobs,,1.22708835,-18.13747742,,error,Missing or non-finite component energy,complex: missing; slab: converged; molecule: converged,false,dft_jobs/NH3_Au111/beef_vdw/OUTCAR,vasp_slab/Au111/beef_vdw/OUTCAR,vasp_mol/NH3/beef_vdw/OUTCAR,,{},{},"{""Au"": ""PAW_PBE Au 04Oct2007""}","{""Au"": 64}","{""H"": ""PAW_PBE H 15Jun2001"", ""N"": ""PAW_PBE N 08Apr2002""}","{""H"": 3, ""N"": 1}"
beef_vdw,NH3_Cu100,Cu100,NH3,dft_jobs,,885.16340624,-18.13747742,,error,Missing or non-finite component energy,complex: missing; slab: unfinished; molecule: converged,false,dft_jobs/NH3_Cu100/beef_vdw/OUTCAR,vasp_slab/Cu100/beef_vdw/OUTCAR,vasp_mol/NH3/beef_vdw/OUTCAR,,{},{},"{""Cu"": ""PAW_PBE Cu 22Jun2005""}","{""Cu"": 64}","{""H"": ""PAW_PBE H 15Jun2001"", ""N"": ""PAW_PBE N 08Apr2002""}","{""H"": 3, ""N"": 1}"
beef_vdw,NH3_Cu110,Cu110,NH3,dft_jobs,,29.98519073,-18.13747742,,error,Missing or non-finite component energy,complex: missing; slab: converged; molecule: converged,false,dft_jobs/NH3_Cu110/beef_vdw/OUTCAR,vasp_slab/Cu110/beef_vdw/OUTCAR,vasp_mol/NH3/beef_vdw/OUTCAR,,{},{},"{""Cu"": ""PAW_PBE Cu_pv 06Sep2000""}","{""Cu"": 24}","{""H"": ""PAW_PBE H 15Jun2001"", ""N"": ""PAW_PBE N 08Apr2002""}","{""H"": 3, ""N"": 1}"
beef_vdw,NH3_Cu111,Cu111,NH3,dft_jobs,,67.05686544,-18.13747742,,error,Missing or non-finite component energy,complex: missing; slab: converged; molecule: converged,false,dft_jobs/NH3_Cu111/beef_vdw/OUTCAR,vasp_slab/Cu111/beef_vdw/OUTCAR,vasp_mol/NH3/beef_vdw/OUTCAR,,{},{},"{""Cu"": ""PAW_PBE Cu_pv 06Sep2000""}","{""Cu"": 64}","{""H"": ""PAW_PBE H 15Jun2001"", ""N"": ""PAW_PBE N 08Apr2002""}","{""H"": 3, ""N"": 1}"
beef_vdw,NH3_Ir100,Ir100,NH3,dft_jobs,,-183.01756659,-18.13747742,,error,Missing or non-finite component energy,complex: missing; slab: converged; molecule: converged,false,dft_jobs/NH3_Ir100/beef_vdw/OUTCAR,vasp_slab/Ir100/beef_vdw/OUTCAR,vasp_mol/NH3/beef_vdw/OUTCAR,,{},{},"{""Ir"": ""PAW_PBE Ir 06Sep2000""}","{""Ir"": 36}","{""H"": ""PAW_PBE H 15Jun2001"", ""N"": ""PAW_PBE N 08Apr2002""}","{""H"": 3, ""N"": 1}"
beef_vdw,NH3_Ir110,Ir110,NH3,dft_jobs,,-111.25249754,-18.13747742,,error,Missing or non-finite component energy,complex: missing; slab: converged; molecule: converged,false,dft_jobs/NH3_Ir110/beef_vdw/OUTCAR,vasp_slab/Ir110/beef_vdw/OUTCAR,vasp_mol/NH3/beef_vdw/OUTCAR,,{},{},"{""Ir"": ""PAW_PBE Ir 06Sep2000""}","{""Ir"": 24}","{""H"": ""PAW_PBE H 15Jun2001"", ""N"": ""PAW_PBE N 08Apr2002""}","{""H"": 3, ""N"": 1}"
beef_vdw,NH3_Ir111,Ir111,NH3,dft_jobs,,-339.48696992,-18.13747742,,error,Missing or non-finite component energy,complex: missing; slab: converged; molecule: converged,false,dft_jobs/NH3_Ir111/beef_vdw/OUTCAR,vasp_slab/Ir111/beef_vdw/OUTCAR,vasp_mol/NH3/beef_vdw/OUTCAR,,{},{},"{""Ir"": ""PAW_PBE Ir 06Sep2000""}","{""Ir"": 64}","{""H"": ""PAW_PBE H 15Jun2001"", ""N"": ""PAW_PBE N 08Apr2002""}","{""H"": 3, ""N"": 1}"
beef_vdw,NH3_Pd100,Pd100,NH3,dft_jobs,,-35.42003857,-18.13747742,,error,Missing or non-finite component energy,complex: missing; slab: converged; molecule: converged,false,dft_jobs/NH3_Pd100/beef_vdw/OUTCAR,vasp_slab/Pd100/beef_vdw/OUTCAR,vasp_mol/NH3/beef_vdw/OUTCAR,,{},{},"{""Pd"": ""PAW_PBE Pd_pv 28Jan2005""}","{""Pd"": 36}","{""H"": ""PAW_PBE H 15Jun2001"", ""N"": ""PAW_PBE N 08Apr2002""}","{""H"": 3, ""N"": 1}"
beef_vdw,NH3_Pd110,Pd110,NH3,dft_jobs,,-17.56332055,-18.13747742,,error,Missing or non-finite component energy,complex: missing; slab: converged; molecule: converged,false,dft_jobs/NH3_Pd110/beef_vdw/OUTCAR,vasp_slab/Pd110/beef_vdw/OUTCAR,vasp_mol/NH3/beef_vdw/OUTCAR,,{},{},"{""Pd"": ""PAW_PBE Pd_pv 28Jan2005""}","{""Pd"": 24}","{""H"": ""PAW_PBE H 15Jun2001"", ""N"": ""PAW_PBE N 08Apr2002""}","{""H"": 3, ""N"": 1}"
beef_vdw,NH3_Pd111,Pd111,NH3,dft_jobs,,-66.44447778,-18.13747742,,error,Missing or non-finite component energy,complex: missing; slab: converged; molecule: converged,false,dft_jobs/NH3_Pd111/beef_vdw/OUTCAR,vasp_slab/Pd111/beef_vdw/OUTCAR,vasp_mol/NH3/beef_vdw/OUTCAR,,{},{},"{""Pd"": ""PAW_PBE Pd_pv 28Jan2005""}","{""Pd"": 64}","{""H"": ""PAW_PBE H 15Jun2001"", ""N"": ""PAW_PBE N 08Apr2002""}","{""H"": 3, ""N"": 1}"
beef_vdw,NH3_Pt100,Pt100,NH3,dft_jobs,,-60.04329946,-18.13747742,,error,Missing or non-finite component energy,complex: missing; slab: converged; molecule: converged,false,dft_jobs/NH3_Pt100/beef_vdw/OUTCAR,vasp_slab/Pt100/beef_vdw/OUTCAR,vasp_mol/NH3/beef_vdw/OUTCAR,,{},{},"{""Pt"": ""PAW_PBE Pt_pv 12Dec2005""}","{""Pt"": 36}","{""H"": ""PAW_PBE H 15Jun2001"", ""N"": ""PAW_PBE N 08Apr2002""}","{""H"": 3, ""N"": 1}"
beef_vdw,NH3_Pt110,Pt110,NH3,dft_jobs,,-32.67956866,-18.13747742,,error,Missing or non-finite component energy,complex: missing; slab: converged; molecule: converged,false,dft_jobs/NH3_Pt110/beef_vdw/OUTCAR,vasp_slab/Pt110/beef_vdw/OUTCAR,vasp_mol/NH3/beef_vdw/OUTCAR,,{},{},"{""Pt"": ""PAW_PBE Pt_pv 12Dec2005""}","{""Pt"": 24}","{""H"": ""PAW_PBE H 15Jun2001"", ""N"": ""PAW_PBE N 08Apr2002""}","{""H"": 3, ""N"": 1}"
beef_vdw,NH3_Pt111_top,Pt111,NH3,dft_jobs,,-115.71905359,-18.13747742,,error,Missing or non-finite component energy,complex: missing; slab: converged; molecule: converged,false,dft_jobs/NH3_Pt111_top/beef_vdw/OUTCAR,vasp_slab/Pt111/beef_vdw/OUTCAR,vasp_mol/NH3/beef_vdw/OUTCAR,,{},{},"{""Pt"": ""PAW_PBE Pt_pv 12Dec2005""}","{""Pt"": 64}","{""H"": ""PAW_PBE H 15Jun2001"", ""N"": ""PAW_PBE N 08Apr2002""}","{""H"": 3, ""N"": 1}"
beef_vdw,NH3_Rh100,Rh100,NH3,dft_jobs,,-104.08110193,-18.13747742,,error,Missing or non-finite component energy,complex: missing; slab: converged; molecule: converged,false,dft_jobs/NH3_Rh100/beef_vdw/OUTCAR,vasp_slab/Rh100/beef_vdw/OUTCAR,vasp_mol/NH3/beef_vdw/OUTCAR,,{},{},"{""Rh"": ""PAW_PBE Rh_pv 25Jan2005""}","{""Rh"": 36}","{""H"": ""PAW_PBE H 15Jun2001"", ""N"": ""PAW_PBE N 08Apr2002""}","{""H"": 3, ""N"": 1}"
beef_vdw,NH3_Rh110,Rh110,NH3,dft_jobs,,-61.02501679,-18.13747742,,error,Missing or non-finite component energy,complex: missing; slab: converged; molecule: converged,false,dft_jobs/NH3_Rh110/beef_vdw/OUTCAR,vasp_slab/Rh110/beef_vdw/OUTCAR,vasp_mol/NH3/beef_vdw/OUTCAR,,{},{},"{""Rh"": ""PAW_PBE Rh_pv 25Jan2005""}","{""Rh"": 24}","{""H"": ""PAW_PBE H 15Jun2001"", ""N"": ""PAW_PBE N 08Apr2002""}","{""H"": 3, ""N"": 1}"
beef_vdw,NH3_Rh111,Rh111,NH3,dft_jobs,,-192.72273486,-18.13747742,,error,Missing or non-finite component energy,complex: missing; slab: converged; molecule: converged,false,dft_jobs/NH3_Rh111/beef_vdw/OUTCAR,vasp_slab/Rh111/beef_vdw/OUTCAR,vasp_mol/NH3/beef_vdw/OUTCAR,,{},{},"{""Rh"": ""PAW_PBE Rh_pv 25Jan2005""}","{""Rh"": 64}","{""H"": ""PAW_PBE H 15Jun2001"", ""N"": ""PAW_PBE N 08Apr2002""}","{""H"": 3, ""N"": 1}"
beef_vdw,NO_Ag100,Ag100,NO,dft_jobs,,58.04168493,-1.96679282,,error,Missing or non-finite component energy,complex: missing; slab: converged; molecule: converged,false,dft_jobs/NO_Ag100/beef_vdw/OUTCAR,vasp_slab/Ag100/beef_vdw/OUTCAR,vasp_mol/NO/beef_vdw/OUTCAR,,{},{},"{""Ag"": ""PAW_PBE Ag_pv 09Dec2005""}","{""Ag"": 36}","{""N"": ""PAW_PBE N 08Apr2002"", ""O"": ""PAW_PBE O 08Apr2002""}","{""N"": 1, ""O"": 1}"
beef_vdw,NO_Ag110,Ag110,NO,dft_jobs,,41.61140369,-1.96679282,,error,Missing or non-finite component energy,complex: missing; slab: converged; molecule: converged,false,dft_jobs/NO_Ag110/beef_vdw/OUTCAR,vasp_slab/Ag110/beef_vdw/OUTCAR,vasp_mol/NO/beef_vdw/OUTCAR,,{},{},"{""Ag"": ""PAW_PBE Ag_pv 09Dec2005""}","{""Ag"": 24}","{""N"": ""PAW_PBE N 08Apr2002"", ""O"": ""PAW_PBE O 08Apr2002""}","{""N"": 1, ""O"": 1}"
beef_vdw,NO_Ag111,Ag111,NO,dft_jobs,,101.69997001,-1.96679282,,error,Missing or non-finite component energy,complex: missing; slab: converged; molecule: converged,false,dft_jobs/NO_Ag111/beef_vdw/OUTCAR,vasp_slab/Ag111/beef_vdw/OUTCAR,vasp_mol/NO/beef_vdw/OUTCAR,,{},{},"{""Ag"": ""PAW_PBE Ag_pv 09Dec2005""}","{""Ag"": 64}","{""N"": ""PAW_PBE N 08Apr2002"", ""O"": ""PAW_PBE O 08Apr2002""}","{""N"": 1, ""O"": 1}"
beef_vdw,NO_Au100,Au100,NO,dft_jobs,,2.61952143,-1.96679282,,error,Missing or non-finite component energy,complex: missing; slab: converged; molecule: converged,false,dft_jobs/NO_Au100/beef_vdw/OUTCAR,vasp_slab/Au100/beef_vdw/OUTCAR,vasp_mol/NO/beef_vdw/OUTCAR,,{},{},"{""Au"": ""PAW_PBE Au 04Oct2007""}","{""Au"": 36}","{""N"": ""PAW_PBE N 08Apr2002"", ""O"": ""PAW_PBE O 08Apr2002""}","{""N"": 1, ""O"": 1}"
beef_vdw,NO_Au110,Au110,NO,dft_jobs,,4.35535241,-1.96679282,,error,Missing or non-finite component energy,complex: missing; slab: converged; molecule: converged,false,dft_jobs/NO_Au110/beef_vdw/OUTCAR,vasp_slab/Au110/beef_vdw/OUTCAR,vasp_mol/NO/beef_vdw/OUTCAR,,{},{},"{""Au"": ""PAW_PBE Au 04Oct2007""}","{""Au"": 24}","{""N"": ""PAW_PBE N 08Apr2002"", ""O"": ""PAW_PBE O 08Apr2002""}","{""N"": 1, ""O"": 1}"
beef_vdw,NO_Au111,Au111,NO,dft_jobs,,1.22708835,-1.96679282,,error,Missing or non-finite component energy,complex: missing; slab: converged; molecule: converged,false,dft_jobs/NO_Au111/beef_vdw/OUTCAR,vasp_slab/Au111/beef_vdw/OUTCAR,vasp_mol/NO/beef_vdw/OUTCAR,,{},{},"{""Au"": ""PAW_PBE Au 04Oct2007""}","{""Au"": 64}","{""N"": ""PAW_PBE N 08Apr2002"", ""O"": ""PAW_PBE O 08Apr2002""}","{""N"": 1, ""O"": 1}"
beef_vdw,NO_Cu100,Cu100,NO,dft_jobs,,885.16340624,-1.96679282,,error,Missing or non-finite component energy,complex: missing; slab: unfinished; molecule: converged,false,dft_jobs/NO_Cu100/beef_vdw/OUTCAR,vasp_slab/Cu100/beef_vdw/OUTCAR,vasp_mol/NO/beef_vdw/OUTCAR,,{},{},"{""Cu"": ""PAW_PBE Cu 22Jun2005""}","{""Cu"": 64}","{""N"": ""PAW_PBE N 08Apr2002"", ""O"": ""PAW_PBE O 08Apr2002""}","{""N"": 1, ""O"": 1}"
beef_vdw,NO_Cu110,Cu110,NO,dft_jobs,,29.98519073,-1.96679282,,error,Missing or non-finite component energy,complex: missing; slab: converged; molecule: converged,false,dft_jobs/NO_Cu110/beef_vdw/OUTCAR,vasp_slab/Cu110/beef_vdw/OUTCAR,vasp_mol/NO/beef_vdw/OUTCAR,,{},{},"{""Cu"": ""PAW_PBE Cu_pv 06Sep2000""}","{""Cu"": 24}","{""N"": ""PAW_PBE N 08Apr2002"", ""O"": ""PAW_PBE O 08Apr2002""}","{""N"": 1, ""O"": 1}"
beef_vdw,NO_Cu111,Cu111,NO,dft_jobs,,67.05686544,-1.96679282,,error,Missing or non-finite component energy,complex: missing; slab: converged; molecule: converged,false,dft_jobs/NO_Cu111/beef_vdw/OUTCAR,vasp_slab/Cu111/beef_vdw/OUTCAR,vasp_mol/NO/beef_vdw/OUTCAR,,{},{},"{""Cu"": ""PAW_PBE Cu_pv 06Sep2000""}","{""Cu"": 64}","{""N"": ""PAW_PBE N 08Apr2002"", ""O"": ""PAW_PBE O 08Apr2002""}","{""N"": 1, ""O"": 1}"
beef_vdw,NO_Ir100,Ir100,NO,dft_jobs,,-183.01756659,-1.96679282,,error,Missing or non-finite component energy,complex: missing; slab: converged; molecule: converged,false,dft_jobs/NO_Ir100/beef_vdw/OUTCAR,vasp_slab/Ir100/beef_vdw/OUTCAR,vasp_mol/NO/beef_vdw/OUTCAR,,{},{},"{""Ir"": ""PAW_PBE Ir 06Sep2000""}","{""Ir"": 36}","{""N"": ""PAW_PBE N 08Apr2002"", ""O"": ""PAW_PBE O 08Apr2002""}","{""N"": 1, ""O"": 1}"
beef_vdw,NO_Ir110,Ir110,NO,dft_jobs,,-111.25249754,-1.96679282,,error,Missing or non-finite component energy,complex: missing; slab: converged; molecule: converged,false,dft_jobs/NO_Ir110/beef_vdw/OUTCAR,vasp_slab/Ir110/beef_vdw/OUTCAR,vasp_mol/NO/beef_vdw/OUTCAR,,{},{},"{""Ir"": ""PAW_PBE Ir 06Sep2000""}","{""Ir"": 24}","{""N"": ""PAW_PBE N 08Apr2002"", ""O"": ""PAW_PBE O 08Apr2002""}","{""N"": 1, ""O"": 1}"
beef_vdw,NO_Ir111,Ir111,NO,dft_jobs,,-339.48696992,-1.96679282,,error,Missing or non-finite component energy,complex: missing; slab: converged; molecule: converged,false,dft_jobs/NO_Ir111/beef_vdw/OUTCAR,vasp_slab/Ir111/beef_vdw/OUTCAR,vasp_mol/NO/beef_vdw/OUTCAR,,{},{},"{""Ir"": ""PAW_PBE Ir 06Sep2000""}","{""Ir"": 64}","{""N"": ""PAW_PBE N 08Apr2002"", ""O"": ""PAW_PBE O 08Apr2002""}","{""N"": 1, ""O"": 1}"
beef_vdw,NO_Pd100,Pd100,NO,dft_jobs,,-35.42003857,-1.96679282,,error,Missing or non-finite component energy,complex: missing; slab: converged; molecule: converged,false,dft_jobs/NO_Pd100/beef_vdw/OUTCAR,vasp_slab/Pd100/beef_vdw/OUTCAR,vasp_mol/NO/beef_vdw/OUTCAR,,{},{},"{""Pd"": ""PAW_PBE Pd_pv 28Jan2005""}","{""Pd"": 36}","{""N"": ""PAW_PBE N 08Apr2002"", ""O"": ""PAW_PBE O 08Apr2002""}","{""N"": 1, ""O"": 1}"
beef_vdw,NO_Pd110,Pd110,NO,dft_jobs,,-17.56332055,-1.96679282,,error,Missing or non-finite component energy,complex: missing; slab: converged; molecule: converged,false,dft_jobs/NO_Pd110/beef_vdw/OUTCAR,vasp_slab/Pd110/beef_vdw/OUTCAR,vasp_mol/NO/beef_vdw/OUTCAR,,{},{},"{""Pd"": ""PAW_PBE Pd_pv 28Jan2005""}","{""Pd"": 24}","{""N"": ""PAW_PBE N 08Apr2002"", ""O"": ""PAW_PBE O 08Apr2002""}","{""N"": 1, ""O"": 1}"
beef_vdw,NO_Pd111,Pd111,NO,dft_jobs,,-66.44447778,-1.96679282,,error,Missing or non-finite component energy,complex: missing; slab: converged; molecule: converged,false,dft_jobs/NO_Pd111/beef_vdw/OUTCAR,vasp_slab/Pd111/beef_vdw/OUTCAR,vasp_mol/NO/beef_vdw/OUTCAR,,{},{},"{""Pd"": ""PAW_PBE Pd_pv 28Jan2005""}","{""Pd"": 64}","{""N"": ""PAW_PBE N 08Apr2002"", ""O"": ""PAW_PBE O 08Apr2002""}","{""N"": 1, ""O"": 1}"
beef_vdw,NO_Pt100,Pt100,NO,dft_jobs,,-60.04329946,-1.96679282,,error,Missing or non-finite component energy,complex: missing; slab: converged; molecule: converged,false,dft_jobs/NO_Pt100/beef_vdw/OUTCAR,vasp_slab/Pt100/beef_vdw/OUTCAR,vasp_mol/NO/beef_vdw/OUTCAR,,{},{},"{""Pt"": ""PAW_PBE Pt_pv 12Dec2005""}","{""Pt"": 36}","{""N"": ""PAW_PBE N 08Apr2002"", ""O"": ""PAW_PBE O 08Apr2002""}","{""N"": 1, ""O"": 1}"
beef_vdw,NO_Pt110,Pt110,NO,dft_jobs,,-32.67956866,-1.96679282,,error,Missing or non-finite component energy,complex: missing; slab: converged; molecule: converged,false,dft_jobs/NO_Pt110/beef_vdw/OUTCAR,vasp_slab/Pt110/beef_vdw/OUTCAR,vasp_mol/NO/beef_vdw/OUTCAR,,{},{},"{""Pt"": ""PAW_PBE Pt_pv 12Dec2005""}","{""Pt"": 24}","{""N"": ""PAW_PBE N 08Apr2002"", ""O"": ""PAW_PBE O 08Apr2002""}","{""N"": 1, ""O"": 1}"
beef_vdw,NO_Pt111_fcc,Pt111,NO,dft_jobs,,-115.71905359,-1.96679282,,error,Missing or non-finite component energy,complex: missing; slab: converged; molecule: converged,false,dft_jobs/NO_Pt111_fcc/beef_vdw/OUTCAR,vasp_slab/Pt111/beef_vdw/OUTCAR,vasp_mol/NO/beef_vdw/OUTCAR,,{},{},"{""Pt"": ""PAW_PBE Pt_pv 12Dec2005""}","{""Pt"": 64}","{""N"": ""PAW_PBE N 08Apr2002"", ""O"": ""PAW_PBE O 08Apr2002""}","{""N"": 1, ""O"": 1}"
beef_vdw,NO_Rh100,Rh100,NO,dft_jobs,,-104.08110193,-1.96679282,,error,Missing or non-finite component energy,complex: missing; slab: converged; molecule: converged,false,dft_jobs/NO_Rh100/beef_vdw/OUTCAR,vasp_slab/Rh100/beef_vdw/OUTCAR,vasp_mol/NO/beef_vdw/OUTCAR,,{},{},"{""Rh"": ""PAW_PBE Rh_pv 25Jan2005""}","{""Rh"": 36}","{""N"": ""PAW_PBE N 08Apr2002"", ""O"": ""PAW_PBE O 08Apr2002""}","{""N"": 1, ""O"": 1}"
beef_vdw,NO_Rh110,Rh110,NO,dft_jobs,,-61.02501679,-1.96679282,,error,Missing or non-finite component energy,complex: missing; slab: converged; molecule: converged,false,dft_jobs/NO_Rh110/beef_vdw/OUTCAR,vasp_slab/Rh110/beef_vdw/OUTCAR,vasp_mol/NO/beef_vdw/OUTCAR,,{},{},"{""Rh"": ""PAW_PBE Rh_pv 25Jan2005""}","{""Rh"": 24}","{""N"": ""PAW_PBE N 08Apr2002"", ""O"": ""PAW_PBE O 08Apr2002""}","{""N"": 1, ""O"": 1}"
beef_vdw,NO_Rh111,Rh111,NO,dft_jobs,,-192.72273486,-1.96679282,,error,Missing or non-finite component energy,complex: missing; slab: converged; molecule: converged,false,dft_jobs/NO_Rh111/beef_vdw/OUTCAR,vasp_slab/Rh111/beef_vdw/OUTCAR,vasp_mol/NO/beef_vdw/OUTCAR,,{},{},"{""Rh"": ""PAW_PBE Rh_pv 25Jan2005""}","{""Rh"": 64}","{""N"": ""PAW_PBE N 08Apr2002"", ""O"": ""PAW_PBE O 08Apr2002""}","{""N"": 1, ""O"": 1}"
beef_vdw,OH_Ag100,Ag100,OH,dft_jobs,,58.04168493,,,error,Missing or non-finite component energy,complex: missing; slab: converged; molecule: missing,false,dft_jobs/OH_Ag100/beef_vdw/OUTCAR,vasp_slab/Ag100/beef_vdw/OUTCAR,vasp_mol/OH/beef_vdw/OUTCAR,,{},{},"{""Ag"": ""PAW_PBE Ag_pv 09Dec2005""}","{""Ag"": 36}",{},{}
beef_vdw,OH_Ag110,Ag110,OH,dft_jobs,,41.61140369,,,error,Missing or non-finite component energy,complex: missing; slab: converged; molecule: missing,false,dft_jobs/OH_Ag110/beef_vdw/OUTCAR,vasp_slab/Ag110/beef_vdw/OUTCAR,vasp_mol/OH/beef_vdw/OUTCAR,,{},{},"{""Ag"": ""PAW_PBE Ag_pv 09Dec2005""}","{""Ag"": 24}",{},{}
beef_vdw,OH_Ag111,Ag111,OH,dft_jobs,,101.69997001,,,error,Missing or non-finite component energy,complex: missing; slab: converged; molecule: missing,false,dft_jobs/OH_Ag111/beef_vdw/OUTCAR,vasp_slab/Ag111/beef_vdw/OUTCAR,vasp_mol/OH/beef_vdw/OUTCAR,,{},{},"{""Ag"": ""PAW_PBE Ag_pv 09Dec2005""}","{""Ag"": 64}",{},{}
beef_vdw,OH_Au100,Au100,OH,dft_jobs,,2.61952143,,,error,Missing or non-finite component energy,complex: missing; slab: converged; molecule: missing,false,dft_jobs/OH_Au100/beef_vdw/OUTCAR,vasp_slab/Au100/beef_vdw/OUTCAR,vasp_mol/OH/beef_vdw/OUTCAR,,{},{},"{""Au"": ""PAW_PBE Au 04Oct2007""}","{""Au"": 36}",{},{}
beef_vdw,OH_Au110,Au110,OH,dft_jobs,,4.35535241,,,error,Missing or non-finite component energy,complex: missing; slab: converged; molecule: missing,false,dft_jobs/OH_Au110/beef_vdw/OUTCAR,vasp_slab/Au110/beef_vdw/OUTCAR,vasp_mol/OH/beef_vdw/OUTCAR,,{},{},"{""Au"": ""PAW_PBE Au 04Oct2007""}","{""Au"": 24}",{},{}
beef_vdw,OH_Au111,Au111,OH,dft_jobs,,1.22708835,,,error,Missing or non-finite component energy,complex: missing; slab: converged; molecule: missing,false,dft_jobs/OH_Au111/beef_vdw/OUTCAR,vasp_slab/Au111/beef_vdw/OUTCAR,vasp_mol/OH/beef_vdw/OUTCAR,,{},{},"{""Au"": ""PAW_PBE Au 04Oct2007""}","{""Au"": 64}",{},{}
beef_vdw,OH_Ir100,Ir100,OH,dft_jobs,,-183.01756659,,,error,Missing or non-finite component energy,complex: missing; slab: converged; molecule: missing,false,dft_jobs/OH_Ir100/beef_vdw/OUTCAR,vasp_slab/Ir100/beef_vdw/OUTCAR,vasp_mol/OH/beef_vdw/OUTCAR,,{},{},"{""Ir"": ""PAW_PBE Ir 06Sep2000""}","{""Ir"": 36}",{},{}
